dealer_busts,player_busts,player_loses,draw,player_wins
21,45,50,3,47
9,46,53,9,38
18,38,45,8,47
12,48,53,10,37
10,44,51,9,40
14,47,51,5,44
13,54,61,8,31
10,50,56,13,31
7,44,55,7,38
16,40,48,8,44
10,42,53,11,36
11,47,56,8,36
18,45,60,6,34
12,47,55,5,40
15,46,56,6,38
11,44,56,6,38
12,42,52,12,36
15,47,55,8,37
11,46,56,4,40
12,48,53,7,40
11,48,58,8,34
11,49,59,5,36
10,50,64,6,30
12,43,53,4,43
12,44,51,8,41
10,47,58,5,37
11,49,58,6,36
14,46,55,6,39
10,48,57,11,32
9,48,57,8,35
16,46,54,6,40
10,39,49,8,43
20,41,50,6,44
15,40,52,9,39
12,49,58,5,37
16,47,60,7,33
19,46,57,7,36
15,48,57,7,36
18,41,50,7,43
11,48,56,8,36
16,44,54,5,41
8,39,56,6,38
15,46,56,7,37
16,49,58,8,34
11,47,56,12,32
15,42,52,7,41
8,49,57,10,33
11,50,61,8,31
14,54,60,5,35
15,49,59,8,33
6,55,62,5,33
11,52,65,3,32
16,47,49,7,44
9,44,54,11,35
7,47,60,5,35
15,50,62,6,32
14,46,56,3,41
15,47,59,4,37
13,50,64,4,32
13,44,55,12,33
11,52,63,10,27
13,50,58,11,31
11,46,57,8,35
15,43,54,7,39
13,47,56,6,38
15,48,60,5,35
15,47,54,7,39
11,47,54,10,36
16,49,58,5,37
18,47,48,11,41
10,53,63,5,32
13,49,59,7,34
16,38,47,8,45
14,51,64,6,30
13,47,57,7,36
10,43,52,10,38
10,36,48,11,41
14,44,52,6,42
7,48,65,6,29
16,50,59,3,38
9,54,60,7,33
14,49,52,10,38
13,48,59,6,35
16,52,63,5,32
9,52,61,9,30
9,40,51,10,39
7,48,60,8,32
18,43,54,5,41
11,47,54,8,38
12,41,54,7,39
8,53,62,9,29
18,41,53,5,42
12,50,59,4,37
17,45,54,5,41
11,54,61,7,32
13,49,61,3,36
11,41,60,3,37
12,52,61,4,35
16,46,60,5,35
8,55,63,6,31
10,39,47,11,42
18,47,52,12,36
16,49,59,5,36
13,40,55,7,38
7,50,63,7,30
14,49,58,6,36
16,38,50,11,39
14,47,56,11,33
14,36,45,11,44
19,54,60,5,35
16,43,50,6,44
12,42,53,9,38
13,55,65,4,31
11,48,61,6,33
14,52,58,4,38
14,46,55,6,39
17,43,58,7,35
20,50,58,5,37
17,42,53,7,40
10,54,61,3,36
16,47,58,9,33
13,47,54,4,42
25,40,50,9,41
15,46,55,10,35
15,51,59,3,38
16,40,47,11,42
8,50,63,9,28
13,51,61,7,32
9,46,58,9,33
9,49,64,6,30
13,44,59,7,34
13,52,61,4,35
14,47,56,1,43
9,46,60,7,33
14,47,57,12,31
7,51,64,4,32
14,54,65,6,29
11,44,52,8,40
15,42,56,5,39
14,35,42,8,50
11,57,69,4,27
17,46,50,6,44
14,52,61,2,37
13,53,61,6,33
10,53,60,5,35
11,53,60,7,33
13,48,60,2,38
12,49,67,6,27
14,39,49,8,43
10,52,58,8,34
13,47,55,5,40
16,35,51,8,41
12,43,54,5,41
13,43,55,9,36
10,48,60,11,29
13,54,66,6,28
12,36,46,10,44
14,51,61,9,30
11,48,61,7,32
11,54,62,2,36
11,53,63,4,33
18,39,52,11,37
17,48,57,6,37
9,40,54,6,40
12,49,57,4,39
12,51,63,6,31
15,47,58,8,34
19,37,51,6,43
10,55,65,4,31
13,39,48,10,42
12,48,56,6,38
13,45,57,9,34
9,49,56,14,30
12,45,50,10,40
9,54,69,4,27
8,40,55,11,34
9,55,65,4,31
9,43,52,5,43
11,49,60,7,33
13,45,58,5,37
14,42,55,7,38
13,43,59,8,33
10,54,63,6,31
16,52,56,6,38
13,51,63,7,30
12,50,58,3,39
15,35,50,10,40
12,54,59,4,37
9,50,58,9,33
9,54,61,10,29
11,47,55,7,38
13,41,53,3,44
13,48,56,12,32
13,50,54,11,35
16,44,52,6,42
13,54,61,7,32
11,48,53,7,40
9,46,54,8,38
10,42,57,5,38
9,54,63,7,30
9,49,57,7,36
11,44,53,8,39
12,49,59,6,35
12,52,59,7,34
13,45,59,9,32
9,46,56,10,34
13,49,60,5,35
11,36,49,6,45
17,48,58,5,37
9,48,56,9,35
8,56,67,7,26
8,52,61,10,29
16,44,51,5,44
19,38,47,9,44
12,54,66,7,27
17,40,48,6,46
15,51,56,4,40
11,58,61,6,33
9,52,64,3,33
10,37,48,9,43
15,48,59,7,34
15,44,55,5,40
13,48,54,6,40
10,40,50,9,41
12,51,60,5,35
15,46,54,7,39
13,42,58,5,37
12,46,60,9,31
11,44,52,9,39
9,51,59,9,32
18,46,54,4,42
15,46,60,5,35
9,53,61,8,31
16,45,63,4,33
12,49,56,8,36
11,54,62,9,29
14,57,63,2,35
16,44,52,6,42
6,54,68,5,27
17,44,52,7,41
14,44,56,7,37
16,48,54,9,37
12,47,55,10,35
15,49,60,4,36
9,41,54,14,32
13,48,62,7,31
14,41,48,9,43
10,55,62,9,29
11,58,70,1,29
15,46,54,8,38
14,45,52,7,41
15,45,55,9,36
17,39,53,6,41
16,49,56,6,38
16,40,49,8,43
15,44,57,5,38
13,49,56,10,34
12,34,48,11,41
14,43,58,2,40
15,44,60,5,35
16,43,54,7,39
12,43,54,7,39
13,47,55,3,42
13,54,61,5,34
14,42,54,8,38
10,58,73,2,25
11,44,58,9,33
18,47,61,4,35
14,40,60,6,34
14,44,54,6,40
9,52,61,6,33
16,44,59,5,36
18,48,55,8,37
12,52,63,5,32
7,51,64,5,31
17,39,48,10,42
11,43,54,11,35
9,56,71,3,26
14,43,54,7,39
15,40,52,12,36
15,44,51,11,38
16,52,62,5,33
15,53,64,8,28
13,47,56,9,35
15,46,57,7,36
15,56,62,6,32
15,43,52,9,39
8,50,56,6,38
14,45,56,6,38
15,47,53,6,41
11,51,58,5,37
8,47,56,7,37
18,48,57,7,36
9,44,59,8,33
16,49,57,5,38
8,54,64,7,29
8,41,49,13,38
12,43,49,10,41
13,41,49,12,39
12,53,62,6,32
17,50,56,8,36
14,43,55,3,42
13,51,59,7,34
11,46,51,15,34
15,48,55,8,37
14,46,59,9,32
12,48,58,5,37
17,53,63,4,33
12,40,54,8,38
9,51,60,7,33
16,45,54,4,42
8,52,63,11,26
17,46,51,10,39
11,51,58,8,34
14,53,59,4,37
15,45,55,4,41
12,45,54,5,41
15,50,56,7,37
19,44,57,3,40
10,57,65,8,27
10,50,64,3,33
16,42,51,8,41
15,43,53,2,45
9,48,56,5,39
11,46,59,6,35
8,60,65,5,30
11,47,56,3,41
6,51,60,7,33
15,47,54,9,37
11,56,65,4,31
13,47,55,10,35
19,38,51,5,44
16,47,54,5,41
10,44,53,10,37
9,44,55,9,36
15,44,50,4,46
12,46,53,9,38
8,47,58,8,34
17,44,57,8,35
16,43,50,7,43
12,52,59,7,34
16,49,54,6,40
17,47,55,8,37
13,45,58,7,35
12,50,58,8,34
19,47,54,2,44
14,51,58,8,34
18,46,55,7,38
11,48,57,5,38
14,44,56,9,35
9,51,60,6,34
13,48,52,6,42
13,50,63,7,30
7,56,65,5,30
22,42,55,8,37
13,46,57,7,36
12,46,52,6,42
12,51,63,4,33
13,41,56,7,37
14,43,56,4,40
10,49,56,4,40
10,38,55,12,33
15,47,58,6,36
12,48,54,8,38
20,43,54,6,40
15,41,49,4,47
14,41,55,10,35
14,42,51,14,35
14,49,59,9,32
10,52,59,2,39
10,48,56,6,38
12,44,54,5,41
17,49,56,4,40
12,46,59,9,32
8,56,64,8,28
9,48,59,9,32
12,43,58,3,39
19,46,60,6,34
17,35,45,14,41
16,48,59,5,36
12,44,50,6,44
7,47,61,7,32
11,68,74,1,25
13,51,63,5,32
14,40,48,10,42
15,36,47,9,44
6,50,59,9,32
13,44,55,6,39
12,50,61,5,34
13,42,52,10,38
14,41,51,4,45
11,57,65,7,28
14,42,50,6,44
10,44,59,7,34
12,46,53,11,36
13,45,55,8,37
15,42,55,5,40
15,45,54,6,40
15,45,54,7,39
9,56,63,4,33
12,47,53,8,39
7,50,60,13,27
12,44,54,12,34
17,45,53,3,44
12,39,54,6,40
15,45,52,5,43
8,51,61,7,32
12,54,64,5,31
10,53,63,8,29
11,45,56,9,35
13,52,61,9,30
13,47,55,5,40
14,40,49,8,43
13,43,58,11,31
15,48,55,6,39
13,44,55,6,39
18,50,56,7,37
15,42,56,5,39
16,39,52,6,42
12,56,66,10,24
17,53,59,6,35
13,39,52,8,40
13,49,53,11,36
13,37,48,11,41
17,43,54,5,41
13,43,56,2,42
12,43,49,3,48
18,40,53,7,40
5,52,64,6,30
10,47,58,7,35
15,51,59,6,35
12,51,61,5,34
16,42,50,8,42
8,49,58,12,30
11,45,53,7,40
14,42,50,5,45
20,45,57,7,36
13,42,51,9,40
15,50,57,5,38
18,40,48,12,40
12,55,63,5,32
18,41,49,5,46
11,47,56,5,39
17,42,50,6,44
15,40,48,8,44
17,42,53,8,39
17,53,57,4,39
14,51,61,6,33
14,49,60,6,34
12,52,62,5,33
11,42,55,7,38
11,48,58,10,32
13,50,63,3,34
10,54,61,6,33
15,42,52,9,39
14,56,63,9,28
12,48,58,4,38
20,48,59,10,31
19,43,57,4,39
14,49,59,7,34
13,57,69,6,25
11,51,63,5,32
13,54,59,8,33
8,44,58,7,35
18,44,59,5,36
13,40,58,8,34
12,48,53,10,37
11,47,57,7,36
13,50,62,9,29
13,41,48,6,46
11,48,54,7,39
13,41,54,9,37
6,58,67,5,28
14,45,56,9,35
16,46,56,7,37
18,36,47,9,44
17,48,55,3,42
11,49,55,7,38
13,51,58,6,36
13,43,52,9,39
16,45,54,6,40
15,47,53,9,38
8,57,69,3,28
19,53,59,5,36
10,51,59,12,29
13,47,57,10,33
12,42,49,12,39
19,44,55,9,36
14,48,59,7,34
11,46,57,5,38
20,46,55,3,42
10,49,60,7,33
10,42,57,10,33
16,54,64,4,32
9,49,60,7,33
12,39,54,7,39
13,49,59,6,35
15,44,53,8,39
13,51,64,1,35
14,50,60,5,35
14,51,57,8,35
14,48,54,4,42
14,41,52,14,34
17,47,57,3,40
12,41,57,6,37
11,45,55,8,37
9,53,61,8,31
11,51,63,3,34
15,52,59,8,33
18,46,51,13,36
13,52,61,2,37
11,39,50,12,38
10,51,61,6,33
23,37,46,8,46
13,49,59,7,34
5,44,58,8,34
11,45,54,7,39
10,50,62,4,34
12,49,61,6,33
15,43,51,8,41
15,38,57,7,36
8,56,63,6,31
13,45,55,8,37
12,47,52,7,41
12,56,62,6,32
8,57,65,8,27
16,47,53,7,40
13,52,59,7,34
19,32,45,4,51
20,41,53,8,39
10,44,50,11,39
11,46,56,7,37
11,51,63,3,34
11,46,57,9,34
17,39,50,5,45
9,49,60,8,32
18,41,48,9,43
17,40,56,5,39
11,39,50,9,41
8,51,66,9,25
11,45,53,11,36
15,49,57,9,34
10,46,56,7,37
10,50,61,4,35
16,50,60,8,32
10,54,66,1,33
15,52,57,6,37
13,52,59,9,32
10,46,53,7,40
16,48,58,7,35
13,40,48,14,38
10,48,57,7,36
14,57,62,7,31
11,52,61,7,32
13,51,61,4,35
12,52,66,7,27
17,48,54,9,37
17,54,60,6,34
11,45,59,7,34
11,40,48,12,40
11,53,62,4,34
14,47,57,6,37
12,49,59,8,33
11,49,60,6,34
15,45,52,8,40
8,44,53,7,40
13,41,47,9,44
14,47,53,6,41
13,42,50,10,40
11,46,60,5,35
8,47,57,8,35
9,52,62,6,32
13,54,60,8,32
14,44,53,14,33
10,46,58,9,33
11,49,63,8,29
15,42,62,9,29
10,49,62,8,30
16,48,57,7,36
13,44,60,4,36
21,48,54,4,42
14,39,50,7,43
19,48,55,10,35
10,44,58,8,34
12,47,59,4,37
14,54,61,6,33
18,30,47,9,44
16,51,59,5,36
15,47,55,10,35
7,54,64,11,25
15,39,51,8,41
19,46,52,5,43
18,45,54,7,39
17,50,59,5,36
15,51,65,1,34
16,49,55,4,41
14,39,45,7,48
15,46,55,4,41
21,37,52,5,43
15,51,60,8,32
10,51,62,5,33
11,46,58,5,37
17,39,53,9,38
15,41,52,9,39
16,39,47,10,43
16,45,58,6,36
12,52,58,3,39
12,55,58,8,34
11,48,59,5,36
13,46,53,13,34
18,45,57,6,37
13,50,58,8,34
18,47,57,3,40
11,41,53,7,40
17,35,40,12,48
10,36,48,10,42
11,44,57,5,38
14,42,56,10,34
13,40,52,10,38
9,45,54,3,43
16,41,48,6,46
10,55,60,7,33
14,45,53,7,40
12,49,60,4,36
13,44,51,7,42
19,49,58,7,35
10,49,67,5,28
14,50,60,4,36
12,54,59,5,36
12,54,63,5,32
13,48,57,3,40
14,43,50,6,44
10,40,55,7,38
17,44,56,6,38
13,42,50,6,44
12,48,62,10,28
16,45,54,8,38
17,49,58,8,34
13,48,52,7,41
11,46,59,6,35
12,51,64,7,29
12,51,58,7,35
15,39,52,9,39
14,40,47,6,47
6,46,59,11,30
14,49,57,6,37
14,42,52,10,38
12,52,64,6,30
16,43,55,7,38
18,37,44,3,53
15,50,55,6,39
11,43,51,8,41
13,44,61,6,33
9,55,63,9,28
8,47,58,8,34
9,45,63,7,30
24,43,50,5,45
10,49,59,9,32
16,45,53,7,40
13,49,55,4,41
16,48,55,6,39
12,46,57,4,39
16,42,51,5,44
7,47,59,4,37
11,44,54,6,40
14,43,52,8,40
18,39,54,5,41
16,48,55,6,39
8,55,63,9,28
15,39,47,10,43
12,54,58,5,37
8,52,66,4,30
12,49,59,2,39
14,49,59,8,33
12,56,64,3,33
14,36,48,6,46
18,50,61,6,33
16,40,51,7,42
19,42,50,4,46
17,42,49,11,40
9,44,56,9,35
13,47,57,8,35
9,50,60,4,36
18,41,55,4,41
13,44,55,10,35
14,54,64,6,30
12,51,61,7,32
13,40,49,6,45
15,47,56,9,35
12,50,57,7,36
13,48,54,7,39
11,51,61,5,34
15,47,57,9,34
17,51,59,5,36
16,35,44,12,44
18,48,60,7,33
12,50,61,4,35
18,39,46,8,46
10,45,55,5,40
9,55,65,3,32
15,49,57,8,35
10,54,64,7,29
12,51,63,5,32
9,49,61,4,35
15,43,58,6,36
11,45,57,8,35
10,49,59,10,31
15,46,54,9,37
17,41,50,5,45
14,48,57,3,40
7,47,58,10,32
11,44,53,8,39
14,55,61,3,36
14,48,57,6,37
12,48,59,4,37
7,59,69,7,24
9,50,59,3,38
10,48,57,9,34
18,40,46,12,42
14,57,64,2,34
10,49,59,3,38
15,45,56,10,34
16,46,56,7,37
13,53,58,3,39
10,48,55,9,36
16,43,55,6,39
8,48,60,11,29
10,45,55,7,38
17,47,53,3,44
12,56,65,6,29
15,39,46,10,44
25,39,47,4,49
13,39,48,5,47
6,50,57,7,36
17,45,53,13,34
11,50,65,5,30
11,50,60,4,36
11,50,60,5,35
11,43,57,9,34
13,39,54,5,41
17,36,43,10,47
10,39,48,13,39
13,42,50,7,43
11,47,56,3,41
10,49,61,2,37
16,48,57,8,35
11,54,63,9,28
14,50,57,3,40
11,47,58,4,38
17,49,59,4,37
14,44,56,5,39
11,44,54,11,35
13,39,51,10,39
18,37,51,4,45
10,49,58,6,36
14,46,58,7,35
14,44,59,4,37
12,47,61,5,34
15,35,54,3,43
15,47,55,3,42
11,57,62,8,30
13,48,56,5,39
6,54,68,7,25
16,47,55,4,41
18,48,57,2,41
13,60,66,5,29
12,48,58,6,36
7,43,57,7,36
17,45,48,6,46
18,45,51,6,43
11,50,58,7,35
11,53,65,3,32
12,53,63,5,32
22,46,52,4,44
13,50,62,8,30
13,45,51,7,42
19,43,46,6,48
14,47,57,7,36
10,55,62,7,31
10,46,51,10,39
14,42,52,8,40
15,40,52,10,38
14,35,46,3,51
10,42,56,9,35
5,46,59,7,34
12,37,46,10,44
14,38,50,9,41
13,45,59,3,38
17,47,54,7,39
20,44,55,10,35
11,45,57,9,34
13,43,53,7,40
15,46,56,9,35
10,54,65,6,29
12,49,58,8,34
15,45,58,4,38
7,55,61,4,35
18,43,47,9,44
17,36,44,5,51
15,43,49,9,42
5,54,70,3,27
12,52,59,9,32
14,46,55,8,37
9,43,56,7,37
10,45,55,4,41
13,46,58,8,34
10,49,60,6,34
12,38,49,12,39
12,50,56,5,39
17,43,50,9,41
12,48,58,5,37
11,49,59,5,36
5,51,60,5,35
23,40,47,7,46
10,56,63,8,29
19,46,52,6,42
16,43,50,8,42
10,40,57,13,30
14,43,54,8,38
12,47,58,9,33
17,50,60,8,32
8,46,54,9,37
21,62,66,1,33
18,40,49,10,41
9,49,59,5,36
12,50,62,7,31
17,50,56,7,37
15,46,50,11,39
15,45,59,5,36
10,50,58,11,31
5,52,65,3,32
16,49,58,6,36
14,36,45,8,47
17,41,53,6,41
13,50,63,5,32
14,49,57,7,36
14,52,62,4,34
13,41,49,5,46
17,48,60,4,36
9,54,59,5,36
10,53,64,6,30
15,51,55,1,44
13,50,58,8,34
19,39,46,6,48
10,46,53,8,39
10,51,68,6,26
15,48,56,6,38
10,52,63,5,32
12,48,57,7,36
11,51,59,5,36
15,48,55,8,37
9,41,56,9,35
14,45,55,6,39
15,44,54,2,44
15,49,59,8,33
15,53,64,3,33
16,49,57,8,35
7,45,53,4,43
15,49,56,4,40
14,47,54,9,37
15,42,54,6,40
15,38,50,9,41
16,54,56,4,40
16,51,57,3,40
12,47,60,4,36
10,53,63,4,33
15,39,48,8,44
8,42,53,7,40
20,39,50,5,45
13,51,60,9,31
11,46,53,6,41
14,42,51,5,44
9,55,63,10,27
13,57,63,4,33
10,48,65,4,31
14,40,54,2,44
18,48,56,7,37
13,41,51,9,40
11,45,53,12,35
8,54,61,7,32
21,38,49,7,44
15,43,51,13,36
4,58,72,9,19
13,48,51,6,43
13,46,56,6,38
9,49,61,5,34
13,55,67,7,26
14,42,51,8,41
13,40,55,9,36
8,51,61,7,32
16,50,63,7,30
17,46,53,7,40
9,47,59,6,35
19,45,52,4,44
16,42,50,8,42
10,49,59,8,33
9,54,60,9,31
14,36,49,12,39
13,42,54,6,40
13,51,59,3,38
16,47,54,9,37
16,45,52,7,41
17,53,59,11,30
15,37,45,12,43
9,45,58,9,33
15,47,60,5,35
15,50,53,8,39
16,51,57,2,41
18,43,46,9,45
11,45,53,9,38
11,47,56,9,35
12,56,69,3,28
8,48,60,2,38
13,44,56,6,38
15,51,53,9,38
15,45,58,7,35
21,40,53,6,41
13,47,62,3,35
12,51,60,10,30
12,61,68,7,25
16,38,42,10,48
16,48,58,9,33
16,47,53,8,39
11,44,54,10,36
12,48,62,4,34
15,53,59,6,35
15,43,52,3,45
11,53,62,6,32
14,46,58,4,38
16,46,54,10,36
14,56,65,3,32
15,45,58,4,38
14,48,55,10,35
13,45,58,8,34
10,55,63,6,31
13,45,54,4,42
13,50,62,3,35
18,45,59,6,35
13,50,56,4,40
10,41,51,12,37
16,43,50,9,41
10,45,56,9,35
12,46,58,7,35
20,42,55,2,43
17,45,55,7,38
8,55,63,9,28
14,49,68,5,27
14,43,56,7,37
10,52,62,9,29
13,49,59,7,34
13,50,58,8,34
15,50,60,6,34
7,60,68,6,26
12,57,64,6,30
18,40,52,5,43
15,47,60,7,33
17,47,56,3,41
9,51,58,6,36
6,58,69,5,26
9,44,62,6,32
10,49,56,8,36
9,51,61,8,31
9,41,51,7,42
11,47,55,6,39
15,47,54,8,38
13,49,60,3,37
15,48,57,4,39
19,42,49,4,47
18,48,59,3,38
9,37,50,11,39
15,51,59,7,34
17,46,53,8,39
7,54,67,4,29
15,47,58,5,37
14,45,59,4,37
6,45,57,6,37
15,47,58,5,37
10,50,55,7,38
7,51,62,6,32
13,40,55,4,41
13,48,64,8,28
11,46,65,4,31
21,37,46,8,46
9,52,58,7,35
15,49,62,2,36
19,38,48,7,45
13,45,55,7,38
17,43,55,5,40
12,58,66,3,31
14,48,57,7,36
17,38,52,3,45
16,50,55,6,39
8,54,63,7,30
15,50,56,6,38
3,54,64,4,32
12,49,58,6,36
14,47,58,8,34
10,56,68,4,28
12,46,58,3,39
10,46,54,11,35
10,47,64,6,30
5,45,58,10,32
14,38,48,7,45
20,48,59,4,37
11,42,53,11,36
15,42,51,8,41
16,45,53,7,40
16,39,53,8,39
12,49,55,8,37
10,57,68,4,28
8,53,65,5,30
14,50,57,5,38
17,43,50,5,45
15,45,61,3,36
16,40,60,3,37
16,38,48,11,41
17,46,53,5,42
16,42,54,3,43
9,54,62,7,31
14,49,62,9,29
7,54,61,4,35
11,44,49,13,38
12,52,61,6,33
12,50,58,4,38
17,47,56,2,42
12,42,58,4,38
18,44,53,5,42
18,50,61,5,34
10,47,58,8,34
18,48,53,8,39
10,47,61,5,34
14,51,62,2,36
11,45,58,5,37
10,57,67,6,27
20,46,58,7,35
9,55,68,4,28
18,36,48,5,47
19,44,53,9,38
8,49,56,5,39
8,55,61,10,29
13,45,57,4,39
13,54,63,9,28
10,47,58,6,36
14,47,51,6,43
13,58,62,5,33
11,49,56,10,34
8,57,60,8,32
11,59,69,3,28
9,47,56,7,37
18,43,56,5,39
19,46,57,3,40
7,52,64,9,27
10,45,54,7,39
11,46,55,5,40
14,51,58,5,37
16,45,54,6,40
13,54,64,6,30
12,47,55,6,39
14,48,54,5,41
17,43,49,6,45
18,51,58,9,33
16,50,57,9,34
16,41,52,8,40
11,55,60,6,34
14,50,56,4,40
20,41,50,10,40
11,50,56,7,37
11,44,54,9,37
6,53,59,8,33
9,50,62,9,29
11,37,50,9,41
12,57,67,5,28
12,47,53,8,39
16,48,56,9,35
15,44,60,4,36
12,47,57,10,33
16,49,56,5,39
16,41,51,7,42
18,42,51,8,41
12,53,64,7,29
13,49,66,1,33
16,47,56,6,38
14,43,55,7,38
14,55,57,8,35
9,41,49,9,42
13,49,52,5,43
11,47,58,7,35
8,42,49,6,45
13,51,56,6,38
16,50,59,4,37
12,36,50,12,38
15,40,51,5,44
14,45,55,7,38
10,50,60,9,31
16,43,56,7,37
16,51,58,6,36
25,35,44,7,49
14,39,48,7,45
8,53,64,7,29
15,43,52,5,43
7,46,56,7,37
16,45,53,4,43
17,40,57,4,39
11,49,59,10,31
14,46,53,10,37
9,54,62,5,33
16,54,64,6,30
20,48,60,5,35
13,52,58,6,36
14,52,62,5,33
15,43,54,6,40
11,50,60,4,36
15,41,51,11,38
7,50,58,11,31
10,49,60,3,37
12,52,66,4,30
10,52,62,5,33
14,45,53,12,35
9,50,55,7,38
18,45,54,10,36
8,50,59,5,36
13,51,61,6,33
21,34,41,10,49
9,46,62,9,29
21,47,57,5,38
14,51,60,7,33
16,49,54,5,41
19,46,53,6,41
17,43,53,6,41
18,45,54,10,36
21,38,53,6,41
15,51,61,2,37
17,47,52,9,39
13,44,57,3,40
17,37,48,5,47
14,40,51,12,37
11,46,57,9,34
17,47,57,4,39
11,50,65,9,26
4,47,58,11,31
10,50,59,7,34
16,46,58,6,36
10,57,67,6,27
9,48,57,5,38
14,45,54,6,40
13,40,55,13,32
10,42,47,13,40
18,50,58,7,35
14,45,54,9,37
14,45,56,9,35
9,45,52,9,39
16,48,53,7,40
12,52,59,3,38
11,48,64,3,33
16,41,49,10,41
14,42,56,7,37
8,51,68,8,24
14,46,61,4,35
11,44,60,3,37
14,49,59,5,36
11,59,66,7,27
13,51,63,4,33
16,42,54,10,36
16,50,59,5,36
13,41,52,8,40
14,39,56,10,34
11,55,60,7,33
13,49,55,7,38
14,50,55,6,39
13,37,46,7,47
6,52,64,5,31
13,45,54,5,41
15,47,57,7,36
9,53,60,5,35
18,47,56,6,38
13,46,53,3,44
13,49,58,7,35
12,47,55,7,38
15,50,56,6,38
10,48,60,3,37
11,54,65,6,29
10,54,65,5,30
19,34,42,11,47
7,50,58,13,29
14,49,56,6,38
10,52,60,3,37
14,37,49,12,39
10,42,56,8,36
11,49,55,7,38
11,55,68,1,31
9,51,60,8,32
15,52,62,4,34
17,43,55,4,41
6,43,53,8,39
13,46,59,9,32
10,46,59,7,34
19,43,49,8,43
5,47,63,10,27
17,39,49,8,43
10,53,59,6,35
21,48,59,4,37
17,57,61,7,32
5,46,62,5,33
15,48,52,12,36
12,45,57,2,41
16,48,56,7,37
16,41,52,7,41
10,56,64,7,29
15,44,52,7,41
17,33,44,7,49
15,47,57,9,34
16,47,56,5,39
17,44,53,6,41
15,42,56,9,35
13,50,61,2,37
13,36,46,14,40
10,53,59,4,37
15,41,53,11,36
8,47,57,10,33
15,47,51,7,42
8,48,61,8,31
12,57,62,6,32
11,44,56,8,36
12,43,53,7,40
16,52,63,2,35
12,47,53,11,36
12,46,57,6,37
14,47,57,11,32
5,55,64,5,31
10,53,62,6,32
7,51,64,6,30
7,52,61,8,31
7,52,63,4,33
14,46,54,5,41
6,55,64,9,27
19,34,43,4,53
11,47,57,10,33
12,48,59,12,29
8,52,60,9,31
11,51,57,5,38
8,61,64,9,27
7,49,59,8,33
10,56,66,7,27
14,48,59,4,37
13,48,55,6,39
12,54,60,8,32
18,41,52,5,43
16,39,52,14,34
10,53,58,6,36
21,40,48,7,45
13,54,60,3,37
12,49,57,7,36
14,45,57,6,37
13,50,57,7,36
11,46,56,7,37
17,43,52,3,45
14,55,61,5,34
10,35,52,8,40
15,42,55,11,34
14,49,56,9,35
17,45,51,5,44
14,41,50,4,46
11,45,51,10,39
13,36,54,9,37
8,54,65,6,29
13,48,54,7,39
11,40,50,5,45
15,40,50,6,44
9,43,54,7,39
10,37,53,7,40
15,46,59,9,32
10,46,57,10,33
11,44,53,7,40
8,45,56,7,37
14,51,61,5,34
12,47,51,10,39
12,50,60,11,29
14,45,54,6,40
13,53,61,3,36
14,47,57,8,35
15,44,54,9,37
16,47,58,5,37
12,55,61,2,37
11,50,59,6,35
13,42,55,5,40
14,55,60,8,32
14,47,54,7,39
16,42,49,6,45
9,44,59,7,34
14,42,53,3,44
19,56,63,4,33
15,51,62,8,30
15,54,62,2,36
16,44,55,5,40
15,50,58,9,33
11,46,57,6,37
16,51,60,4,36
17,49,54,8,38
11,51,62,3,35
9,54,63,5,32
20,49,58,5,37
13,43,59,4,37
17,48,53,4,43
15,42,51,8,41
14,54,60,6,34
15,43,52,9,39
12,41,50,5,45
19,41,54,10,36
12,39,51,9,40
14,51,57,8,35
18,47,56,4,40
16,51,64,9,27
18,54,60,6,34
15,48,57,7,36
9,51,60,8,32
13,61,68,7,25
11,47,57,6,37
17,46,61,6,33
16,50,59,10,31
10,50,66,6,28
15,50,60,11,29
12,49,59,10,31
7,56,63,6,31
10,49,59,5,36
14,52,62,6,32
14,39,46,4,50
12,59,68,7,25
11,44,55,9,36
11,46,57,3,40
12,48,57,4,39
14,45,58,5,37
9,41,50,12,38
13,51,62,7,31
13,43,54,7,39
20,42,47,6,47
12,57,67,7,26
10,53,60,7,33
10,47,53,11,36
16,51,59,9,32
16,41,46,7,47
10,41,52,9,39
9,46,53,9,38
13,44,54,9,37
10,54,65,5,30
13,46,53,7,40
12,49,56,10,34
15,40,47,7,46
12,39,55,4,41
12,50,55,4,41
14,44,56,6,38
17,50,56,5,39
10,41,50,10,40
11,45,59,2,39
15,45,58,4,38
12,51,61,7,32
13,51,60,10,30
7,53,61,10,29
10,50,62,5,33
10,56,64,7,29
12,48,56,6,38
8,46,57,10,33
19,50,64,5,31
11,54,63,5,32
12,45,57,5,38
6,57,65,8,27
13,51,58,8,34
13,43,51,8,41
16,46,55,5,40
11,55,70,3,27
13,51,60,4,36
11,42,58,6,36
19,40,52,3,45
9,47,57,13,30
12,53,61,9,30
11,40,56,7,37
12,42,49,12,39
15,41,54,8,38
11,59,71,6,23
13,51,62,7,31
12,48,56,9,35
12,51,64,4,32
10,46,53,6,41
10,52,67,3,30
13,46,58,3,39
16,41,56,9,35
11,49,55,5,40
16,49,56,5,39
11,58,64,6,30
16,51,63,4,33
15,46,56,3,41
18,50,63,3,34
12,44,56,12,32
10,56,65,8,27
23,37,48,7,45
13,42,48,10,42
18,44,58,4,38
13,57,70,4,26
