dealer_busts,player_busts,player_loses,draw,player_wins
13,51,60,5,35
13,52,57,8,35
9,51,61,7,32
13,48,58,5,37
14,47,56,6,38
19,37,44,12,44
19,40,51,5,44
9,57,67,5,28
15,52,65,6,29
16,44,55,8,37
13,49,62,6,32
10,44,55,5,40
11,53,59,3,38
9,53,66,6,28
12,54,66,3,31
14,49,54,10,36
16,52,57,4,39
9,56,62,7,31
11,50,59,6,35
20,53,61,3,36
15,45,54,6,40
15,39,52,8,40
12,48,65,6,29
8,50,56,10,34
13,53,63,6,31
15,42,50,5,45
11,44,54,6,40
9,51,64,6,30
7,55,63,7,30
11,49,60,8,32
14,42,51,10,39
14,39,51,10,39
13,50,62,8,30
13,49,57,7,36
11,44,58,7,35
16,47,56,6,38
20,40,48,8,44
13,55,61,2,37
18,38,50,8,42
21,39,52,6,42
15,47,54,5,41
11,38,49,8,43
18,41,53,4,43
10,56,66,5,29
11,51,62,5,33
8,39,50,9,41
9,49,60,8,32
18,44,46,6,48
16,42,51,9,40
11,46,54,9,37
16,43,57,4,39
14,42,48,8,44
11,56,68,5,27
12,51,62,7,31
15,42,55,5,40
9,48,62,5,33
18,45,57,9,34
7,51,62,4,34
13,47,54,3,43
12,48,60,5,35
13,51,60,5,35
10,59,69,5,26
17,44,56,3,41
7,52,68,4,28
20,41,50,6,44
17,48,60,4,36
8,55,65,4,31
15,51,60,3,37
16,41,56,7,37
10,49,60,1,39
12,46,57,6,37
16,37,47,6,47
10,48,64,4,32
8,53,63,5,32
14,47,54,5,41
13,56,65,6,29
14,52,58,5,37
9,39,50,13,37
9,49,60,2,38
12,48,58,8,34
11,42,51,8,41
14,44,57,6,37
10,47,60,6,34
16,48,60,6,34
13,49,60,7,33
15,46,58,9,33
9,49,57,4,39
8,56,67,2,31
17,46,53,7,40
16,38,49,6,45
13,51,61,5,34
8,56,68,6,26
13,51,62,6,32
7,62,71,6,23
11,50,65,5,30
15,46,53,7,40
13,47,61,1,38
14,42,49,5,46
11,55,68,5,27
15,39,51,5,44
14,48,58,8,34
12,51,64,7,29
14,58,63,6,31
21,32,45,9,46
8,50,64,6,30
13,47,58,9,33
19,43,52,6,42
13,52,61,10,29
8,45,60,8,32
13,45,57,6,37
18,43,50,11,39
11,41,56,6,38
17,38,51,7,42
9,50,60,4,36
15,46,57,4,39
10,49,59,10,31
11,44,62,6,32
11,54,58,7,35
17,37,53,5,42
12,51,58,6,36
10,47,60,8,32
14,47,61,6,33
13,48,60,8,32
13,45,55,7,38
11,48,58,6,36
11,49,61,5,34
12,48,60,6,34
13,53,61,6,33
16,37,50,6,44
15,42,52,8,40
14,42,49,7,44
10,50,55,6,39
19,41,50,7,43
13,43,54,7,39
13,54,63,6,31
12,40,52,9,39
11,53,62,5,33
13,46,58,9,33
14,57,64,6,30
19,43,50,5,45
10,46,55,10,35
18,51,59,3,38
14,46,52,8,40
16,48,63,7,30
12,49,61,4,35
13,52,59,8,33
13,48,59,7,34
11,42,51,9,40
7,49,59,9,32
16,45,53,12,35
12,46,55,11,34
10,47,59,5,36
15,43,54,5,41
12,51,63,7,30
18,41,50,12,38
14,49,62,5,33
9,53,60,12,28
12,50,61,5,34
15,40,51,9,40
11,46,58,5,37
12,45,59,5,36
14,49,62,7,31
12,46,59,3,38
9,52,64,6,30
5,46,56,6,38
15,43,56,4,40
13,45,60,3,37
10,53,65,7,28
13,48,57,7,36
16,51,61,4,35
11,43,53,8,39
15,43,53,9,38
12,53,61,8,31
10,38,47,10,43
14,50,59,7,34
12,56,68,5,27
9,44,57,6,37
13,47,56,5,39
17,46,56,5,39
13,51,62,7,31
15,51,55,10,35
18,41,53,4,43
14,48,55,5,40
12,51,61,3,36
15,49,58,4,38
14,44,52,11,37
13,45,54,9,37
10,56,65,6,29
15,44,55,13,32
11,50,59,5,36
15,49,56,9,35
13,52,60,8,32
12,40,48,8,44
10,46,61,8,31
15,47,58,7,35
15,47,58,8,34
8,45,62,7,31
12,39,54,7,39
12,46,52,3,45
11,51,61,7,32
13,47,59,9,32
16,38,48,7,45
14,50,58,3,39
8,47,55,3,42
20,42,52,4,44
13,57,62,10,28
9,52,60,9,31
9,55,65,6,29
14,53,60,5,35
17,48,59,10,31
9,51,62,7,31
10,55,61,7,32
12,47,52,7,41
14,46,61,7,32
8,52,63,7,30
9,45,61,9,30
14,60,67,6,27
9,43,49,9,42
14,44,55,8,37
11,42,58,7,35
12,46,57,3,40
15,43,48,9,43
13,45,54,6,40
7,49,58,8,34
10,56,68,8,24
12,46,60,10,30
11,54,66,5,29
21,41,57,5,38
16,56,63,2,35
7,56,64,9,27
9,46,51,8,41
14,46,52,9,39
13,49,58,11,31
12,51,60,9,31
13,49,56,6,38
8,53,60,8,32
14,51,66,2,32
16,50,56,7,37
14,48,58,4,38
12,52,65,9,26
13,51,60,7,33
10,48,64,3,33
12,47,54,7,39
12,41,49,15,36
13,51,56,10,34
13,57,64,4,32
13,45,56,9,35
14,51,66,2,32
14,50,57,2,41
16,46,57,7,36
8,57,67,7,26
10,51,56,10,34
11,46,54,5,41
15,46,59,6,35
15,49,61,3,36
8,50,61,4,35
14,46,57,3,40
15,41,50,4,46
15,55,67,1,32
17,50,56,5,39
9,49,58,5,37
7,49,62,9,29
15,43,51,8,41
19,50,55,9,36
19,46,54,6,40
14,35,45,10,45
9,46,55,4,41
9,47,56,8,36
11,46,56,7,37
11,48,64,8,28
17,49,61,7,32
15,44,56,4,40
16,53,62,6,32
9,57,66,5,29
14,43,58,8,34
12,47,58,10,32
15,50,64,4,32
16,42,49,13,38
15,50,58,2,40
14,46,59,4,37
12,57,68,6,26
15,54,61,6,33
12,54,65,4,31
14,53,60,1,39
15,46,57,7,36
8,53,62,10,28
10,50,59,9,32
16,46,58,5,37
14,43,55,9,36
11,40,56,8,36
12,57,65,5,30
8,43,54,10,36
15,49,58,3,39
18,44,56,7,37
9,51,61,10,29
7,53,65,6,29
14,39,52,5,43
16,44,55,4,41
14,49,59,6,35
15,54,63,5,32
17,50,57,3,40
8,46,58,11,31
15,35,47,9,44
8,46,57,7,36
10,52,61,7,32
9,43,56,6,38
16,39,49,4,47
10,54,61,8,31
15,50,60,6,34
9,52,61,10,29
14,51,62,8,30
16,48,56,2,42
16,46,56,6,38
15,56,62,6,32
15,42,57,9,34
18,45,52,5,43
9,55,64,6,30
8,45,52,5,43
13,51,57,9,34
10,41,54,9,37
15,43,53,6,41
13,49,59,6,35
14,51,61,7,32
16,46,51,5,44
10,45,59,7,34
15,41,51,7,42
9,51,65,4,31
14,42,52,5,43
11,43,58,8,34
10,47,58,7,35
13,52,67,5,28
15,39,48,11,41
13,41,53,4,43
11,51,63,4,33
15,55,61,3,36
13,53,65,5,30
9,53,66,7,27
15,45,58,2,40
7,49,59,9,32
14,40,48,5,47
12,54,66,3,31
13,45,57,4,39
16,39,52,6,42
13,48,59,6,35
9,53,63,5,32
10,39,52,10,38
14,52,57,9,34
19,43,53,7,40
13,47,57,9,34
8,47,58,3,39
13,47,56,10,34
14,46,51,9,40
10,48,56,6,38
9,56,62,11,27
17,41,51,9,40
18,47,53,3,44
17,42,51,5,44
13,50,58,5,37
19,51,56,5,39
12,45,54,9,37
12,39,50,10,40
8,49,62,8,30
9,43,56,9,35
12,43,52,8,40
12,54,64,9,27
12,53,61,3,36
13,53,56,7,37
8,50,60,11,29
10,55,64,6,30
13,37,48,6,46
10,52,58,8,34
17,45,54,7,39
20,42,52,7,41
11,50,63,3,34
14,45,64,5,31
16,47,54,10,36
12,50,59,4,37
17,43,50,6,44
15,47,53,6,41
19,46,59,9,32
12,47,56,8,36
12,54,63,6,31
15,42,50,6,44
8,57,68,9,23
15,49,61,5,34
18,41,55,8,37
10,52,59,5,36
7,55,62,8,30
12,49,60,8,32
17,46,55,5,40
13,43,52,9,39
17,61,66,2,32
11,44,51,6,43
20,43,52,6,42
11,36,58,7,35
14,46,53,8,39
19,42,56,8,36
17,44,55,6,39
7,50,60,6,34
11,53,61,7,32
11,45,54,8,38
17,52,60,2,38
10,44,57,7,36
16,46,60,7,33
17,40,52,4,44
16,40,53,5,42
13,44,56,6,38
15,55,66,4,30
13,51,58,8,34
12,50,63,2,35
9,50,68,5,27
16,42,56,9,35
15,49,62,5,33
11,48,57,9,34
9,56,63,9,28
16,47,55,9,36
6,45,60,13,27
11,40,49,10,41
4,50,62,7,31
12,56,65,8,27
13,38,52,7,41
17,45,51,10,39
14,51,61,3,36
11,46,60,5,35
8,53,64,5,31
16,40,54,7,39
13,42,54,9,37
15,54,59,7,34
12,50,63,5,32
13,45,59,1,40
14,51,60,5,35
8,59,65,6,29
11,55,63,5,32
19,43,53,7,40
14,49,56,4,40
14,42,56,8,36
15,42,53,7,40
12,44,54,5,41
19,42,48,6,46
10,48,59,4,37
9,39,54,14,32
20,40,47,6,47
15,43,58,6,36
12,51,62,7,31
19,40,49,12,39
7,51,65,4,31
10,49,60,4,36
14,51,62,10,28
10,48,56,8,36
8,51,67,5,28
14,48,56,4,40
15,45,51,10,39
13,44,54,6,40
9,55,63,3,34
13,43,57,5,38
16,41,52,11,37
14,46,58,9,33
8,56,63,6,31
17,48,57,8,35
9,53,63,6,31
14,52,61,7,32
11,47,60,6,34
10,52,69,4,27
12,47,59,6,35
13,55,63,7,30
16,51,58,4,38
6,42,55,8,37
10,52,61,7,32
7,49,59,7,34
13,44,59,11,30
15,47,54,6,40
11,48,63,6,31
11,50,60,7,33
10,48,60,8,32
17,53,59,4,37
11,47,54,5,41
13,50,62,8,30
12,55,62,1,37
11,44,52,11,37
8,54,62,6,32
11,46,59,2,39
21,41,54,7,39
13,48,63,4,33
15,45,54,6,40
9,44,55,8,37
13,53,66,3,31
14,45,60,4,36
17,46,62,5,33
15,49,57,6,37
11,49,65,5,30
14,56,65,5,30
15,43,50,4,46
17,57,61,7,32
19,36,45,6,49
11,45,58,3,39
15,49,59,4,37
9,46,58,9,33
11,40,54,6,40
21,47,56,5,39
14,40,54,4,42
13,50,55,8,37
14,47,56,9,35
18,43,56,5,39
14,46,55,10,35
12,36,44,7,49
14,41,55,8,37
15,50,55,2,43
12,41,54,9,37
13,39,52,8,40
18,46,54,6,40
11,41,54,10,36
11,48,56,6,38
9,53,66,5,29
10,55,65,8,27
14,43,54,6,40
16,38,52,8,40
13,50,61,5,34
16,43,54,6,40
15,47,55,6,39
13,51,64,5,31
15,41,53,6,41
13,50,58,4,38
16,42,58,5,37
16,43,54,9,37
7,58,73,4,23
11,51,63,6,31
14,41,52,7,41
19,45,56,5,39
14,51,60,4,36
10,49,59,5,36
15,39,45,8,47
10,49,57,8,35
12,50,66,5,29
6,55,64,3,33
11,52,61,8,31
20,44,52,8,40
16,51,61,4,35
10,44,55,10,35
17,46,53,3,44
11,50,61,6,33
13,43,54,9,37
11,40,50,11,39
16,41,54,5,41
17,47,54,9,37
13,45,57,11,32
11,53,61,5,34
10,44,58,7,35
21,40,48,8,44
9,48,56,7,37
20,51,56,4,40
11,49,59,5,36
15,45,51,7,42
17,48,55,6,39
17,46,57,5,38
24,51,57,2,41
12,45,55,11,34
17,45,55,15,30
12,44,57,5,38
14,53,59,5,36
12,49,63,4,33
14,45,52,4,44
13,53,65,3,32
14,46,54,6,40
14,39,54,5,41
14,42,51,4,45
18,40,54,6,40
15,46,55,5,40
18,40,47,5,48
12,52,60,7,33
8,45,60,6,34
8,43,50,14,36
14,49,54,11,35
9,51,64,2,34
20,44,52,5,43
14,49,57,5,38
16,38,52,8,40
7,60,67,4,29
13,45,57,5,38
12,53,63,3,34
20,44,55,5,40
12,45,60,5,35
18,47,54,6,40
13,36,49,12,39
14,48,57,8,35
20,42,56,9,35
13,39,51,9,40
15,51,61,5,34
11,47,58,7,35
10,55,65,3,32
15,48,56,9,35
9,52,63,8,29
9,55,66,4,30
11,48,61,5,34
12,45,50,11,39
22,38,54,7,39
12,53,62,4,34
13,54,64,4,32
12,52,63,6,31
8,52,61,9,30
5,57,67,6,27
19,46,50,6,44
15,42,53,12,35
10,53,69,7,24
11,59,71,4,25
15,50,56,9,35
13,44,57,8,35
12,46,53,9,38
11,52,65,5,30
16,47,56,7,37
12,43,59,4,37
13,54,62,5,33
18,44,54,10,36
21,42,55,3,42
11,48,57,6,37
12,40,52,9,39
17,49,61,3,36
14,42,56,4,40
15,41,52,11,37
19,48,59,5,36
13,45,58,6,36
12,50,62,4,34
9,57,67,4,29
12,45,56,4,40
8,41,54,8,38
12,47,59,7,34
18,47,55,5,40
14,53,60,1,39
8,50,64,5,31
14,42,54,6,40
9,43,55,17,28
12,55,65,6,29
19,42,56,7,37
14,48,54,3,43
15,46,52,7,41
16,44,54,11,35
14,57,60,5,35
22,36,44,7,49
14,47,55,11,34
15,53,61,4,35
12,45,56,5,39
14,51,58,3,39
15,45,51,7,42
14,41,54,10,36
9,53,65,3,32
10,56,65,9,26
13,40,52,3,45
9,47,56,12,32
11,45,59,9,32
8,53,65,10,25
18,49,60,9,31
18,43,55,8,37
13,41,55,8,37
15,45,54,9,37
14,51,59,12,29
22,47,53,9,38
13,48,62,5,33
13,46,54,8,38
12,43,54,5,41
8,45,56,9,35
17,48,59,4,37
15,52,62,3,35
11,54,65,5,30
19,42,50,6,44
14,42,54,9,37
12,49,59,5,36
12,50,56,5,39
11,56,65,4,31
13,33,44,8,48
8,48,59,6,35
10,54,64,9,27
22,39,53,8,39
16,46,53,9,38
11,50,61,4,35
19,42,54,7,39
7,58,68,11,21
13,49,58,6,36
11,43,56,12,32
16,44,53,5,42
16,50,58,5,37
14,46,57,6,37
12,44,53,10,37
9,55,65,5,30
11,52,60,6,34
18,38,45,5,50
12,50,57,11,32
12,58,65,6,29
11,46,54,7,39
7,45,57,12,31
11,47,62,9,29
14,44,56,3,41
10,53,62,10,28
17,48,59,7,34
7,47,59,10,31
8,52,64,6,30
10,59,64,4,32
15,43,58,5,37
7,50,63,7,30
15,44,51,7,42
16,49,54,6,40
21,40,55,4,41
16,47,55,10,35
5,63,73,6,21
15,42,51,5,44
10,52,62,5,33
11,51,59,8,33
10,52,60,8,32
17,45,55,8,37
12,52,62,7,31
15,46,58,7,35
14,52,63,5,32
14,51,58,4,38
10,55,61,9,30
10,45,55,11,34
11,45,58,10,32
11,40,56,3,41
11,49,57,10,33
16,48,57,5,38
11,43,60,6,34
17,51,56,7,37
13,54,61,8,31
13,54,67,4,29
9,55,67,8,25
17,42,54,3,43
12,52,55,11,34
11,45,56,7,37
8,52,64,9,27
20,45,55,7,38
10,51,57,10,33
13,46,54,6,40
10,52,61,6,33
7,56,61,7,32
10,56,69,1,30
11,43,59,5,36
12,51,61,8,31
21,40,53,3,44
14,41,54,10,36
16,55,63,1,36
15,43,59,3,38
11,52,62,6,32
9,50,64,7,29
10,49,69,7,24
17,50,58,3,39
9,52,65,2,33
10,51,61,8,31
13,41,50,6,44
15,42,53,7,40
15,46,56,7,37
15,50,56,8,36
12,47,56,13,31
17,44,56,7,37
14,32,47,9,44
9,48,61,8,31
15,40,57,4,39
14,48,53,2,45
10,48,59,5,36
7,54,66,7,27
15,50,59,6,35
14,43,48,9,43
9,51,62,5,33
9,47,56,11,33
15,43,57,10,33
12,47,54,7,39
14,49,59,6,35
18,45,56,8,36
10,41,52,14,34
10,46,58,11,31
13,40,55,7,38
11,53,59,7,34
11,51,65,3,32
18,46,53,8,39
12,52,62,9,29
20,47,59,2,39
16,52,60,6,34
18,47,54,3,43
14,54,66,7,27
9,51,59,5,36
9,49,64,5,31
17,37,49,9,42
11,53,64,4,32
12,48,58,8,34
16,48,59,4,37
12,45,50,4,46
9,43,53,14,33
11,50,59,8,33
11,57,66,6,28
8,47,59,8,33
17,34,48,6,46
14,48,56,5,39
14,49,58,4,38
11,53,60,11,29
13,41,53,10,37
7,66,73,4,23
9,44,54,8,38
15,44,54,9,37
13,47,58,9,33
12,46,59,5,36
15,43,55,6,39
12,53,62,11,27
10,56,62,4,34
11,52,61,4,35
5,47,60,9,31
11,46,54,12,34
8,51,63,8,29
11,50,56,6,38
12,44,54,4,42
15,49,58,6,36
10,40,51,7,42
19,46,52,5,43
14,51,61,5,34
11,44,52,6,42
11,55,62,7,31
16,44,51,7,42
18,39,50,10,40
20,46,50,5,45
12,52,61,5,34
11,55,64,7,29
17,47,53,3,44
16,48,61,3,36
14,47,58,6,36
14,47,58,9,33
14,43,49,10,41
13,54,61,6,33
10,50,62,7,31
11,54,62,7,31
16,42,56,7,37
15,46,50,12,38
17,51,58,5,37
14,45,57,6,37
12,50,63,5,32
12,39,53,8,39
13,46,54,6,40
16,46,55,5,40
17,49,59,5,36
11,49,58,5,37
17,46,58,7,35
15,51,63,6,31
14,47,61,5,34
15,45,54,5,41
22,46,55,8,37
21,40,52,5,43
19,47,58,3,39
14,46,53,4,43
12,50,62,6,32
17,49,55,9,36
13,48,55,9,36
12,41,51,6,43
15,43,52,8,40
12,47,57,2,41
10,51,57,9,34
14,54,64,2,34
20,43,51,6,43
9,48,57,6,37
18,45,58,7,35
16,38,47,9,44
18,42,52,3,45
16,48,58,6,36
13,39,51,8,41
8,51,58,13,29
15,43,55,8,37
9,55,65,5,30
16,38,52,12,36
9,48,55,8,37
8,46,60,8,32
11,52,57,12,31
12,51,62,12,26
7,54,64,10,26
15,45,53,8,39
12,46,53,9,38
10,46,56,8,36
17,45,54,6,40
12,50,57,4,39
10,45,59,9,32
19,42,60,3,37
12,43,50,11,39
16,38,50,8,42
16,39,50,7,43
18,48,56,10,34
18,49,54,2,44
17,44,52,7,41
12,53,63,4,33
15,47,55,14,31
11,44,52,10,38
11,46,58,9,33
12,50,64,5,31
12,49,59,10,31
14,38,47,9,44
18,44,55,6,39
13,55,60,7,33
10,51,64,8,28
11,50,66,5,29
8,46,61,10,29
11,55,64,7,29
14,44,59,4,37
9,45,58,3,39
13,47,58,4,38
17,38,55,5,40
16,41,48,16,36
17,47,54,5,41
17,35,47,8,45
16,59,68,2,30
18,48,58,2,40
6,51,56,14,30
12,46,52,4,44
11,51,62,2,36
8,49,61,8,31
10,49,60,6,34
15,51,65,4,31
12,44,57,11,32
19,38,46,10,44
17,39,52,8,40
11,47,59,4,37
20,40,49,9,42
16,52,60,3,37
16,43,55,6,39
13,40,52,6,42
10,50,60,7,33
9,46,59,6,35
13,42,52,4,44
14,41,55,8,37
12,49,55,9,36
14,56,61,9,30
16,46,56,7,37
18,43,51,6,43
16,48,55,5,40
22,46,53,6,41
15,51,56,10,34
15,41,52,8,40
13,55,66,6,28
10,48,57,9,34
18,48,50,6,44
15,47,56,4,40
14,48,64,5,31
14,45,53,8,39
8,46,64,4,32
9,50,62,6,32
10,46,54,10,36
11,61,67,6,27
10,53,65,7,28
11,40,53,12,35
17,46,54,8,38
11,51,60,7,33
15,54,60,4,36
14,52,60,4,36
13,46,60,10,30
11,46,53,11,36
14,45,51,4,45
17,45,50,9,41
12,43,54,9,37
13,41,56,6,38
17,50,62,5,33
14,46,59,7,34
14,46,53,10,37
12,53,61,9,30
16,44,51,12,37
16,47,56,7,37
15,44,58,4,38
13,45,57,7,36
13,45,62,9,29
10,56,66,4,30
17,38,57,3,40
14,45,54,6,40
15,54,64,4,32
14,49,55,8,37
9,53,65,5,30
12,46,58,4,38
10,41,58,5,37
12,46,60,7,33
14,50,54,5,41
14,51,58,11,31
16,52,60,7,33
15,48,56,7,37
16,47,56,7,37
11,58,66,7,27
14,50,56,9,35
12,52,62,8,30
13,50,61,6,33
13,43,55,8,37
11,46,57,6,37
13,51,59,7,34
14,43,53,8,39
13,47,58,4,38
11,49,57,7,36
13,52,58,6,36
17,43,54,5,41
12,50,63,5,32
11,53,62,5,33
8,48,62,6,32
18,45,58,2,40
13,46,57,11,32
14,52,64,6,30
15,41,52,9,39
9,48,59,11,30
13,53,63,6,31
10,52,57,10,33
11,53,66,9,25
12,38,53,8,39
16,46,54,9,37
16,46,51,8,41
15,50,57,5,38
13,54,63,8,29
8,46,57,7,36
17,46,53,11,36
15,49,58,2,40
14,52,62,2,36
10,50,59,7,34
14,52,63,6,31
11,45,61,6,33
17,47,54,4,42
12,51,56,8,36
18,48,55,8,37
7,54,64,7,29
15,45,58,3,39
13,52,64,3,33
10,49,64,4,32
6,50,57,10,33
10,50,61,9,30
10,51,66,5,29
17,47,60,4,36
11,50,59,9,32
16,52,61,5,34
12,57,63,5,32
17,48,59,6,35
7,55,64,7,29
16,44,54,5,41
18,38,53,8,39
12,45,60,7,33
15,49,59,7,34
14,49,61,7,32
14,47,58,7,35
22,41,49,6,45
15,51,60,6,34
10,56,65,3,32
20,42,50,5,45
11,38,51,8,41
10,46,54,16,30
16,43,53,10,37
12,57,64,3,33
18,50,60,5,35
9,51,62,9,29
16,48,61,4,35
16,45,52,7,41
8,50,59,9,32
10,49,57,10,33
16,44,57,11,32
17,47,57,7,36
18,51,56,9,35
12,44,53,4,43
11,47,58,11,31
9,56,66,4,30
13,45,55,11,34
23,46,57,5,38
15,43,52,6,42
12,52,62,1,37
15,42,53,9,38
19,48,55,4,41
11,47,54,5,41
9,52,67,1,32
13,51,59,9,32
15,47,59,7,34
12,46,57,8,35
9,58,64,7,29
7,59,70,5,25
14,48,54,9,37
10,51,61,5,34
13,44,57,3,40
10,52,60,9,31
11,49,59,11,30
8,50,57,6,37
12,50,56,9,35
13,51,56,6,38
13,37,46,9,45
16,49,63,1,36
13,49,64,4,32
10,50,60,10,30
11,56,66,7,27
16,39,52,11,37
14,48,59,10,31
15,41,48,10,42
19,42,51,9,40
13,57,63,8,29
13,44,56,6,38
15,47,60,7,33
8,49,60,11,29
9,54,61,6,33
11,52,61,7,32
17,48,55,5,40
18,41,51,7,42
14,48,59,6,35
11,51,64,6,30
8,47,58,7,35
17,41,54,5,41
14,45,54,8,38
10,48,59,8,33
13,52,58,5,37
11,46,62,3,35
11,49,63,6,31
13,54,62,3,35
12,46,61,3,36
16,49,59,3,38
14,43,53,8,39
9,43,54,10,36
16,48,51,7,42
12,50,59,7,34
6,51,59,12,29
10,52,56,11,33
8,56,60,11,29
8,50,61,10,29
12,46,57,4,39
17,45,55,8,37
12,45,55,7,38
12,47,58,9,33
12,57,68,4,28
12,42,50,7,43
15,49,56,9,35
11,48,61,5,34
14,51,61,4,35
17,46,51,7,42
12,53,63,6,31
12,47,61,7,32
14,44,49,9,42
13,42,53,8,39
10,48,61,6,33
12,52,68,5,27
6,54,63,8,29
10,50,65,7,28
16,47,53,3,44
12,43,55,7,38
18,51,61,2,37
10,45,55,6,39
12,44,60,6,34
15,53,63,7,30
14,43,47,8,45
12,43,56,3,41
10,45,53,3,44
14,51,56,4,40
13,35,46,10,44
13,46,57,8,35
13,46,54,10,36
10,50,59,5,36
18,45,52,11,37
11,48,61,7,32
8,54,62,7,31
12,52,60,8,32
11,50,61,8,31
15,51,65,2,33
6,58,66,8,26
15,36,48,5,47
23,36,47,6,47
20,44,53,6,41
12,56,65,4,31
20,43,51,5,44
12,45,63,2,35
17,37,47,7,46
15,47,58,5,37
18,45,55,4,41
17,41,52,7,41
6,57,66,8,26
15,47,52,5,43
24,37,44,7,49
9,55,66,6,28
11,46,54,8,38
17,38,52,8,40
12,55,61,3,36
11,54,64,6,30
10,51,61,6,33
13,43,54,8,38
14,51,59,9,32
14,44,54,2,44
9,56,63,8,29
12,59,65,7,28
12,51,59,6,35
15,48,59,6,35
13,44,55,12,33
9,48,65,7,28
10,43,57,16,27
8,43,62,4,34
12,47,60,8,32
7,50,58,4,38
8,52,65,3,32
17,45,55,3,42
16,39,52,8,40
20,51,58,7,35
15,44,51,10,39
14,46,60,4,36
21,44,54,4,42
8,52,62,5,33
14,47,53,7,40
14,46,59,7,34
9,48,55,10,35
11,47,60,9,31
10,52,64,7,29
14,54,62,5,33
13,48,60,7,33
13,50,63,1,36
10,65,71,7,22
14,48,57,6,37
15,47,59,3,38
13,45,58,10,32
9,44,58,6,36
14,48,58,9,33
9,57,61,8,31
10,53,60,8,32
16,44,52,8,40
16,45,53,6,41
15,44,61,7,32
16,39,47,8,45
11,49,63,3,34
11,47,66,4,30
12,52,60,9,31
11,43,58,8,34
12,43,53,7,40
11,41,53,8,39
15,48,57,5,38
10,50,63,5,32
18,48,57,9,34
12,41,49,6,45
18,41,57,4,39
15,46,58,4,38
10,51,62,6,32
16,44,54,5,41
12,50,56,6,38
12,45,56,6,38
10,50,66,4,30
10,54,64,7,29
19,36,45,7,48
19,38,49,7,44
11,44,54,8,38
19,41,52,4,44
12,44,55,7,38
15,40,56,5,39
10,54,68,2,30
12,50,62,5,33
16,46,55,5,40
12,46,53,9,38
12,42,47,7,46
13,49,63,5,32
12,53,62,4,34
14,54,58,6,36
20,42,52,4,44
16,46,60,7,33
15,49,56,3,41
13,52,57,4,39
15,51,61,4,35
11,43,54,11,35
19,42,56,5,39
13,47,56,11,33
11,47,60,7,33
13,50,56,8,36
13,46,58,6,36
7,51,65,7,28
10,46,58,8,34
7,53,65,6,29
13,37,46,4,50
12,49,58,5,37
18,45,54,4,42
19,48,58,2,40
11,50,61,6,33
10,51,59,6,35
14,50,66,4,30
24,42,49,6,45
15,55,64,10,26
11,58,61,7,32
19,44,53,5,42
9,55,69,2,29
15,36,50,7,43
12,48,58,5,37
7,47,62,12,26
16,45,50,10,40
12,50,57,5,38
17,46,55,9,36
9,55,62,7,31
14,45,57,4,39
20,47,54,5,41
13,47,55,7,38
10,46,53,11,36
12,51,62,7,31
10,46,58,5,37
7,47,61,3,36
12,57,67,4,29
7,51,66,5,29
9,50,59,6,35
6,44,62,6,32
12,47,63,7,30
11,50,59,4,37
17,44,52,10,38
14,45,60,4,36
8,44,54,19,27
13,40,50,7,43
17,42,48,13,39
12,51,61,7,32
15,52,62,4,34
11,58,64,5,31
6,50,63,7,30
13,48,58,7,35
9,58,64,9,27
13,46,53,5,42
14,47,60,5,35
12,53,59,6,35
12,62,70,2,28
22,37,44,10,46
14,41,53,6,41
18,33,43,7,50
8,52,64,6,30
11,49,59,6,35
15,40,54,12,34
11,54,66,3,31
9,46,63,8,29
7,48,60,12,28
12,46,56,8,36
8,38,49,6,45
13,54,61,7,32
14,55,68,2,30
7,55,64,6,30
15,48,56,6,38
10,53,62,3,35
14,54,68,3,29
12,46,58,6,36
11,52,58,12,30
15,50,61,5,34
9,47,56,9,35
10,48,60,6,34
12,49,57,9,34
11,50,59,7,34
10,50,60,5,35
6,55,67,3,30
15,39,53,5,42
18,40,48,4,48
11,50,62,11,27
12,54,62,8,30
12,54,64,7,29
15,45,56,5,39
17,49,55,10,35
15,48,58,5,37
14,52,67,2,31
16,46,53,3,44
17,46,52,4,44
12,49,57,12,31
11,48,60,12,28
15,52,60,5,35
16,52,65,2,33
15,46,51,11,38
12,45,51,3,46
9,46,62,9,29
9,52,67,4,29
11,38,52,11,37
10,51,65,6,29
15,51,60,5,35
13,45,55,9,36
14,41,49,10,41
19,50,58,7,35
15,41,53,8,39
16,54,63,3,34
10,47,57,6,37
12,47,58,4,38
12,50,60,7,33
16,46,54,6,40
13,47,56,10,34
15,46,55,12,33
12,49,62,6,32
17,54,62,4,34
10,53,61,6,33
13,55,64,6,30
20,43,53,4,43
15,42,59,4,37
12,50,61,8,31
13,43,53,7,40
6,52,65,9,26
12,48,60,6,34
14,49,61,7,32
17,45,54,3,43
16,39,51,5,44
13,45,60,7,33
11,54,61,9,30
10,55,68,2,30
14,37,49,11,40
11,51,62,4,34
19,47,59,2,39
10,54,61,12,27
16,52,65,2,33
15,46,58,3,39
10,48,57,6,37
15,44,61,4,35
11,41,55,5,40
11,57,65,7,28
8,49,63,7,30
14,41,54,9,37
16,45,51,8,41
11,50,64,5,31
10,43,52,12,36
8,45,57,11,32
14,53,61,5,34
9,51,64,5,31
19,48,56,6,38
14,49,64,8,28
16,46,55,10,35
10,43,49,13,38
16,48,60,4,36
