dealer_busts,player_busts,player_loses,draw,player_wins
24,13,56,7,37
21,17,59,5,36
21,17,53,12,35
32,13,49,5,46
21,10,52,10,38
23,14,59,4,37
20,8,52,4,44
23,11,42,10,48
22,12,58,7,35
24,8,52,10,38
19,9,52,8,40
25,13,55,8,37
18,13,58,7,35
20,13,52,6,42
20,13,53,9,38
14,13,54,13,33
21,19,57,2,41
19,16,55,8,37
30,16,57,5,38
17,9,57,9,34
17,9,53,7,40
15,11,61,4,35
16,19,57,12,31
21,10,56,7,37
23,12,53,7,40
19,14,55,7,38
18,11,51,9,40
27,12,48,6,46
18,10,56,12,32
22,14,52,12,36
23,10,52,8,40
16,20,61,4,35
17,8,51,11,38
20,17,60,4,36
28,7,48,7,45
20,14,52,8,40
26,15,56,5,39
20,13,50,12,38
17,17,61,11,28
26,8,51,10,39
26,8,47,7,46
19,12,52,8,40
24,19,54,7,39
16,12,51,7,42
28,14,51,7,42
29,14,53,5,42
24,13,46,14,40
22,9,48,9,43
21,19,54,7,39
30,10,41,6,53
24,17,53,7,40
27,13,49,6,45
20,14,51,8,41
22,8,47,5,48
21,12,52,9,39
19,15,61,5,34
24,12,49,8,43
18,12,54,12,34
26,12,50,6,44
25,10,50,6,44
22,10,51,4,45
21,17,55,10,35
22,7,59,6,35
21,14,59,4,37
25,18,53,8,39
23,20,56,7,37
23,16,51,10,39
23,14,53,8,39
28,15,45,6,49
9,22,62,5,33
18,14,52,11,37
27,7,43,7,50
21,12,50,7,43
24,18,56,10,34
23,8,55,6,39
26,16,43,6,51
21,15,46,9,45
21,15,54,8,38
24,13,50,8,42
27,10,52,9,39
20,14,55,1,44
22,16,55,7,38
25,11,52,6,42
22,9,53,7,40
23,11,54,4,42
15,19,60,10,30
17,12,50,8,42
16,10,54,6,40
29,16,47,4,49
19,10,48,9,43
25,19,57,4,39
15,18,56,7,37
29,11,45,7,48
19,14,53,2,45
30,10,53,8,39
25,10,49,9,42
19,17,59,5,36
29,9,48,8,44
26,14,51,12,37
23,16,55,10,35
19,15,58,8,34
18,16,52,12,36
30,12,50,8,42
23,10,52,11,37
27,16,53,9,38
20,13,52,10,38
22,14,61,6,33
21,11,54,10,36
18,16,53,8,39
25,17,61,3,36
33,9,44,6,50
21,14,51,8,41
22,15,55,6,39
34,3,43,9,48
37,11,46,4,50
28,16,48,3,49
18,17,57,8,35
28,20,50,6,44
25,11,48,7,45
26,10,47,3,50
19,11,51,6,43
20,12,51,8,41
19,18,61,7,32
21,14,57,9,34
24,19,49,9,42
20,16,56,5,39
19,14,50,12,38
25,15,50,9,41
24,9,49,8,43
31,11,47,6,47
18,12,60,7,33
23,15,46,11,43
24,13,54,6,40
23,19,49,12,39
21,21,53,11,36
19,15,59,9,32
22,13,55,3,42
19,19,61,6,33
24,14,46,6,48
22,7,55,11,34
20,8,55,5,40
26,17,52,7,41
21,16,52,8,40
33,17,52,5,43
21,14,48,15,37
17,10,51,9,40
16,19,58,9,33
23,12,53,7,40
26,15,46,11,43
27,17,48,7,45
27,8,49,7,44
24,15,49,9,42
30,12,47,6,47
20,15,53,15,32
21,8,54,7,39
29,14,50,9,41
18,16,56,7,37
24,8,48,5,47
30,4,44,7,49
29,14,48,5,47
20,15,59,11,30
20,11,52,3,45
19,12,58,8,34
14,11,61,8,31
23,4,52,9,39
25,14,57,7,36
27,5,48,6,46
17,15,55,6,39
19,15,64,5,31
18,12,54,6,40
29,13,50,5,45
35,14,53,4,43
26,15,46,7,47
24,11,48,10,42
20,18,60,8,32
23,12,56,4,40
22,9,52,8,40
26,4,44,9,47
21,17,54,4,42
24,13,52,6,42
16,13,56,9,35
21,11,53,6,41
21,16,57,8,35
27,11,46,10,44
20,11,54,12,34
16,18,52,12,36
23,15,51,7,42
31,13,44,10,46
31,12,45,9,46
15,15,61,6,33
15,14,58,11,31
23,20,57,7,36
23,16,57,5,38
24,13,56,8,36
24,11,46,4,50
23,17,50,9,41
28,13,51,9,40
28,11,49,5,46
20,16,49,6,45
24,15,54,8,38
23,12,53,4,43
22,11,57,9,34
18,8,47,7,46
25,10,58,3,39
19,14,53,10,37
22,17,57,7,36
20,11,51,11,38
16,14,57,12,31
30,14,51,9,40
19,15,59,6,35
29,16,52,9,39
19,16,55,7,38
27,11,52,4,44
26,12,43,6,51
21,9,50,7,43
18,14,52,10,38
23,12,48,5,47
24,8,53,6,41
24,7,46,5,49
32,11,55,5,40
28,12,50,8,42
26,11,55,9,36
27,6,46,8,46
25,10,48,7,45
23,11,56,6,38
28,10,50,4,46
20,12,59,9,32
23,16,48,9,43
23,18,56,2,42
24,10,48,5,47
29,9,46,6,48
23,8,55,6,39
18,13,46,10,44
21,15,47,12,41
18,12,54,12,34
24,9,49,6,45
31,11,38,12,50
18,18,57,9,34
28,11,50,8,42
29,13,47,9,44
20,10,48,11,41
22,10,53,8,39
23,8,48,9,43
17,16,61,9,30
21,15,50,8,42
19,8,53,9,38
21,14,54,6,40
26,11,49,6,45
23,12,47,9,44
27,17,55,5,40
22,13,62,5,33
21,18,55,7,38
27,13,50,5,45
25,19,56,8,36
25,11,50,8,42
23,20,61,5,34
27,15,44,11,45
22,12,54,6,40
29,14,45,4,51
29,15,56,7,37
22,15,58,7,35
12,10,54,12,34
21,20,53,6,41
17,16,64,7,29
22,13,55,7,38
25,12,48,10,42
21,14,58,4,38
18,13,52,12,36
27,11,51,8,41
20,11,55,8,37
22,21,50,7,43
18,14,54,7,39
24,19,51,5,44
26,16,53,2,45
17,15,56,10,34
23,14,55,4,41
26,10,56,4,40
20,13,53,10,37
18,9,59,5,36
21,18,56,9,35
19,13,51,5,44
29,12,46,10,44
27,14,51,6,43
24,12,46,8,46
24,9,49,7,44
21,19,59,11,30
17,15,58,5,37
23,15,53,8,39
22,16,48,8,44
19,18,58,4,38
25,10,53,9,38
21,13,58,7,35
18,14,55,3,42
23,16,52,9,39
31,20,49,12,39
21,11,52,7,41
22,16,53,7,40
17,11,45,9,46
15,16,66,8,26
29,11,41,5,54
19,10,54,11,35
21,11,58,6,36
29,15,54,6,40
22,12,50,6,44
25,11,48,6,46
16,16,58,10,32
30,11,46,8,46
25,13,50,6,44
22,12,59,3,38
20,9,53,6,41
23,10,53,5,42
20,12,52,9,39
17,16,58,11,31
26,12,51,9,40
20,20,61,4,35
26,10,48,7,45
22,12,52,5,43
28,11,44,13,43
23,10,54,11,35
21,5,54,6,40
24,13,58,5,37
19,9,52,11,37
15,14,62,3,35
20,9,55,6,39
32,12,52,5,43
29,9,52,7,41
25,10,51,8,41
25,16,51,9,40
23,9,51,7,42
23,11,49,9,42
23,15,57,6,37
22,9,48,8,44
24,17,56,8,36
24,10,54,10,36
25,16,51,5,44
26,12,46,4,50
30,11,51,6,43
22,17,55,7,38
19,15,55,11,34
27,15,52,7,41
23,12,50,5,45
27,8,44,6,50
23,11,47,7,46
23,11,50,14,36
21,14,51,10,39
24,13,47,8,45
20,6,61,6,33
24,17,45,10,45
27,10,46,7,47
24,13,50,4,46
17,13,60,6,34
25,15,51,10,39
30,7,40,10,50
22,8,51,4,45
19,7,59,5,36
20,11,57,8,35
26,14,46,5,49
24,12,47,13,40
19,13,59,7,34
26,11,47,4,49
14,12,60,4,36
25,9,50,7,43
22,8,52,9,39
21,17,63,4,33
25,17,49,7,44
27,12,54,3,43
17,13,55,7,38
23,12,54,4,42
19,15,55,11,34
16,9,54,11,35
21,14,52,11,37
30,11,45,8,47
25,10,52,2,46
19,11,55,7,38
21,12,64,6,30
29,8,47,9,44
20,11,59,9,32
18,12,59,5,36
21,14,58,5,37
20,14,53,4,43
14,12,53,9,38
24,7,50,6,44
20,19,57,6,37
19,14,53,10,37
27,14,58,3,39
26,13,54,5,41
26,10,50,7,43
26,9,36,18,46
20,12,52,7,41
22,11,55,11,34
25,13,54,6,40
21,14,50,9,41
26,18,56,2,42
28,12,50,6,44
23,17,55,6,39
23,9,54,8,38
24,15,47,11,42
23,13,46,7,47
24,10,49,13,38
28,12,48,8,44
13,16,68,9,23
25,15,48,7,45
20,13,60,8,32
19,10,59,8,33
18,18,51,12,37
18,14,53,3,44
22,11,52,6,42
17,12,51,8,41
27,10,48,8,44
25,16,52,6,42
15,14,56,10,34
19,16,56,8,36
17,15,56,9,35
13,13,62,8,30
22,8,55,4,41
21,14,54,11,35
21,10,48,8,44
20,9,57,8,35
28,11,45,7,48
21,14,52,9,39
24,16,56,5,39
22,9,53,7,40
23,16,58,6,36
18,9,50,11,39
28,9,54,4,42
21,13,59,5,36
24,16,54,7,39
20,13,52,11,37
23,5,49,7,44
26,12,49,7,44
23,15,50,7,43
22,20,58,11,31
18,17,51,10,39
28,6,44,9,47
18,11,58,7,35
25,14,49,8,43
27,13,48,8,44
21,11,48,7,45
19,10,55,9,36
24,13,50,14,36
20,18,57,13,30
16,10,53,15,32
24,10,52,9,39
27,10,46,6,48
12,13,55,11,34
23,6,47,9,44
25,12,53,6,41
25,11,52,8,40
20,13,56,6,38
17,11,54,7,39
27,13,49,6,45
17,15,59,9,32
14,17,61,9,30
24,10,49,6,45
22,11,54,9,37
19,15,56,5,39
18,9,56,7,37
26,14,50,10,40
22,8,53,6,41
24,9,46,8,46
17,13,51,16,33
21,15,54,8,38
23,18,55,2,43
16,12,53,9,38
24,12,49,8,43
19,17,54,12,34
19,13,55,8,37
21,16,56,6,38
22,9,64,3,33
25,17,47,6,47
27,8,50,9,41
21,13,51,11,38
20,16,48,10,42
21,13,51,8,41
20,6,44,8,48
22,18,57,4,39
18,11,57,12,31
19,9,50,8,42
19,12,61,7,32
25,9,53,9,38
27,13,50,7,43
26,13,48,3,49
20,10,50,8,42
18,10,53,7,40
24,13,58,7,35
25,4,61,3,36
17,14,54,10,36
26,11,53,4,43
27,14,52,6,42
17,11,59,4,37
20,14,58,7,35
19,16,52,8,40
26,10,47,11,42
20,13,60,6,34
14,16,62,11,27
21,10,51,9,40
23,12,57,7,36
15,14,60,8,32
22,17,51,8,41
18,20,50,9,41
21,20,58,6,36
30,6,47,5,48
25,19,56,8,36
15,6,57,9,34
20,15,53,6,41
20,11,49,11,40
19,15,49,5,46
26,13,53,9,38
30,10,53,3,44
20,14,51,10,39
28,9,50,9,41
32,12,49,3,48
20,9,48,6,46
23,16,52,6,42
23,10,50,9,41
26,11,54,6,40
30,12,44,9,47
24,9,52,8,40
29,11,47,6,47
25,18,53,8,39
24,13,55,5,40
11,18,62,1,37
19,12,58,6,36
18,10,59,4,37
25,10,45,12,43
20,12,48,12,40
22,9,50,9,41
23,11,47,9,44
24,12,49,7,44
26,15,51,4,45
34,10,40,8,52
18,13,56,5,39
25,16,54,5,41
23,11,56,6,38
22,12,53,12,35
26,8,50,7,43
23,13,51,9,40
20,15,59,5,36
19,8,53,7,40
21,11,50,5,45
21,15,55,6,39
22,17,54,3,43
25,14,50,7,43
19,10,51,13,36
31,11,41,5,54
21,8,48,7,45
23,8,54,6,40
23,7,48,9,43
24,15,55,10,35
30,13,45,5,50
18,6,54,10,36
22,15,52,9,39
29,11,47,10,43
31,8,43,7,50
17,18,57,6,37
28,11,46,4,50
17,16,52,12,36
22,13,51,9,40
19,18,58,7,35
18,13,51,9,40
21,19,62,5,33
28,15,54,3,43
22,11,51,14,35
25,10,48,11,41
23,7,55,8,37
24,11,53,4,43
21,7,52,10,38
20,8,57,7,36
23,12,42,8,50
22,16,54,6,40
25,13,49,8,43
22,19,58,9,33
23,12,60,4,36
25,13,55,6,39
14,14,50,11,39
27,11,49,9,42
21,15,53,8,39
24,10,54,7,39
17,18,53,7,40
29,15,51,13,36
20,14,50,10,40
18,10,54,7,39
22,12,58,3,39
26,13,45,5,50
26,14,47,7,46
20,13,50,9,41
23,6,52,8,40
25,10,44,14,42
21,8,48,9,43
19,16,58,7,35
21,18,52,11,37
19,15,63,7,30
22,15,58,8,34
22,14,54,8,38
20,6,51,11,38
27,14,48,6,46
19,18,59,4,37
25,12,46,12,42
26,12,54,7,39
23,8,41,13,46
16,16,55,7,38
21,11,57,5,38
17,14,57,5,38
20,15,48,8,44
24,13,49,8,43
23,12,56,9,35
25,10,51,8,41
13,11,58,5,37
20,13,55,5,40
24,15,52,10,38
24,7,52,6,42
15,18,52,9,39
16,13,64,7,29
19,14,60,7,33
20,21,53,8,39
24,10,56,7,37
20,14,52,6,42
25,15,50,9,41
17,13,51,11,38
23,18,58,7,35
24,16,51,7,42
23,19,55,8,37
20,15,55,7,38
25,14,52,8,40
31,12,43,5,52
18,8,51,6,43
20,17,58,8,34
21,4,50,9,41
27,12,49,12,39
22,13,52,8,40
28,11,50,3,47
23,12,57,6,37
18,14,51,4,45
12,24,67,9,24
19,12,54,9,37
20,19,55,7,38
21,16,56,7,37
19,12,57,4,39
19,9,56,5,39
22,10,48,12,40
21,22,61,7,32
20,12,50,9,41
32,14,38,9,53
23,9,43,12,45
22,16,49,10,41
27,9,44,7,49
22,8,48,6,46
29,8,49,6,45
18,18,53,11,36
17,6,55,8,37
19,13,53,6,41
26,5,46,9,45
29,7,47,6,47
22,13,52,8,40
25,9,53,7,40
22,6,49,14,37
29,11,44,7,49
16,10,55,5,40
23,10,50,10,40
38,6,46,4,50
22,13,54,8,38
18,12,57,8,35
24,13,49,9,42
17,14,57,7,36
18,14,57,8,35
25,15,49,6,45
31,11,39,6,55
20,15,57,7,36
22,15,55,5,40
28,9,55,4,41
26,13,49,8,43
26,8,45,7,48
25,6,48,9,43
24,10,57,3,40
25,13,51,9,40
16,19,52,10,38
25,14,48,8,44
24,9,51,7,42
22,15,60,8,32
27,11,49,9,42
19,12,51,8,41
22,13,49,7,44
24,6,50,8,42
22,11,45,11,44
20,15,53,9,38
23,8,47,4,49
21,13,54,7,39
27,6,46,9,45
21,14,51,8,41
30,13,50,8,42
22,11,52,9,39
17,13,52,7,41
13,11,60,10,30
27,13,51,8,41
24,14,48,10,42
22,20,57,6,37
24,15,60,5,35
21,12,50,7,43
28,12,48,7,45
20,17,60,5,35
15,23,61,4,35
18,16,60,6,34
19,16,59,5,36
22,13,60,4,36
21,15,59,5,36
25,13,50,6,44
32,12,46,4,50
27,7,50,7,43
16,10,47,11,42
23,17,55,7,38
22,15,56,12,32
13,8,57,12,31
23,12,57,5,38
20,21,61,8,31
24,11,53,4,43
25,14,47,7,46
22,7,54,6,40
20,16,57,8,35
29,16,51,6,43
21,13,53,12,35
23,13,52,6,42
16,12,56,3,41
21,10,47,8,45
16,16,55,9,36
24,14,49,8,43
20,16,57,7,36
24,10,50,5,45
22,19,53,10,37
16,11,59,9,32
24,13,51,10,39
25,9,53,4,43
25,11,49,6,45
27,16,52,6,42
21,9,61,6,33
16,13,53,10,37
28,13,57,8,35
28,13,55,1,44
24,10,53,5,42
25,14,56,4,40
15,14,58,11,31
21,13,53,7,40
22,8,45,10,45
27,11,52,6,42
26,8,46,8,46
29,21,56,5,39
22,11,59,4,37
14,7,58,12,30
20,17,62,5,33
22,10,52,7,41
28,12,47,5,48
21,17,52,7,41
28,14,47,7,46
20,12,48,9,43
25,4,46,8,46
25,15,53,9,38
23,13,54,6,40
19,18,62,5,33
22,10,48,12,40
21,19,53,10,37
22,14,53,7,40
20,8,46,8,46
21,12,53,9,38
24,22,55,5,40
27,8,38,13,49
26,8,49,8,43
24,12,47,13,40
16,14,51,13,36
22,9,52,6,42
19,15,51,14,35
17,12,54,10,36
23,14,55,5,40
22,17,58,8,34
19,10,59,8,33
18,11,57,7,36
20,16,53,6,41
26,12,57,5,38
17,10,57,9,34
21,9,50,12,38
23,10,51,10,39
26,13,49,11,40
26,10,43,11,46
22,12,52,14,34
22,10,50,10,40
16,9,60,10,30
28,15,46,4,50
20,12,49,10,41
17,11,55,13,32
23,11,45,7,48
29,13,49,5,46
26,17,54,6,40
27,15,55,8,37
19,16,55,6,39
26,5,50,7,43
21,10,49,12,39
18,11,60,5,35
25,13,49,6,45
16,16,55,8,37
27,5,42,9,49
20,12,48,11,41
23,17,56,6,38
26,15,58,5,37
18,13,56,6,38
19,15,53,12,35
23,17,50,8,42
31,16,48,4,48
26,18,57,7,36
24,16,44,12,44
21,11,53,13,34
21,17,59,5,36
20,13,46,13,41
22,9,49,12,39
18,14,60,5,35
20,11,54,11,35
23,5,45,12,43
25,14,55,6,39
13,14,54,7,39
21,15,52,6,42
23,16,54,5,41
31,7,38,5,57
23,10,52,11,37
18,7,53,3,44
25,10,51,8,41
25,10,49,8,43
21,13,50,6,44
24,14,51,8,41
28,13,45,8,47
28,12,47,9,44
14,16,61,10,29
15,19,51,11,38
24,6,54,7,39
18,17,59,9,32
19,11,47,10,43
25,12,55,5,40
25,8,49,10,41
21,19,59,8,33
15,10,55,7,38
23,9,57,6,37
19,10,59,3,38
28,14,46,9,45
24,12,51,10,39
16,19,58,4,38
23,15,45,13,42
17,12,48,12,40
20,13,51,12,37
25,10,46,10,44
19,12,56,7,37
19,12,48,8,44
19,14,61,5,34
18,16,53,11,36
22,12,55,9,36
21,14,59,6,35
22,13,58,7,35
18,15,55,7,38
29,6,42,8,50
17,12,58,5,37
23,17,48,9,43
20,6,54,7,39
19,12,58,5,37
24,8,52,8,40
22,13,55,7,38
21,11,52,12,36
21,15,61,5,34
34,15,48,3,49
20,11,57,4,39
18,10,55,9,36
19,11,57,10,33
17,19,62,7,31
17,8,54,14,32
17,14,51,14,35
28,10,48,6,46
22,10,43,14,43
29,13,50,7,43
16,10,55,8,37
24,14,50,10,40
25,7,51,4,45
19,12,48,7,45
17,9,53,9,38
19,17,62,6,32
23,15,53,6,41
19,8,56,11,33
19,15,48,10,42
12,11,59,10,31
27,12,45,7,48
30,11,42,9,49
24,11,61,7,32
29,10,49,7,44
19,11,51,12,37
23,12,52,5,43
22,14,55,4,41
19,15,55,12,33
21,16,56,6,38
19,9,58,8,34
23,12,52,3,45
19,15,56,12,32
24,7,43,8,49
21,19,48,6,46
18,8,54,13,33
17,9,52,7,41
31,7,44,6,50
21,15,53,5,42
19,9,58,7,35
22,16,55,7,38
20,13,49,10,41
25,16,54,3,43
19,16,59,8,33
16,12,62,7,31
24,18,53,7,40
22,11,53,5,42
31,9,47,7,46
24,5,49,8,43
23,15,52,3,45
23,18,51,9,40
24,10,52,8,40
24,7,47,10,43
18,13,55,9,36
23,9,54,9,37
18,15,56,5,39
22,17,56,8,36
17,16,52,9,39
24,13,59,4,37
30,11,42,8,50
24,11,42,10,48
24,9,50,12,38
20,9,52,9,39
27,12,57,6,37
29,11,52,6,42
24,10,47,8,45
24,13,53,11,36
25,6,46,9,45
36,14,43,7,50
27,9,48,4,48
21,13,56,9,35
19,15,53,11,36
29,18,50,5,45
17,13,57,8,35
21,10,57,9,34
19,17,51,18,31
19,16,55,6,39
18,9,50,5,45
16,11,54,8,38
19,12,53,9,38
27,11,43,12,45
24,14,54,3,43
22,18,51,10,39
24,18,53,11,36
29,11,41,9,50
22,8,52,14,34
14,13,58,9,33
22,16,45,12,43
22,15,57,10,33
31,9,37,11,52
18,15,49,9,42
20,15,58,6,36
20,16,53,10,37
15,14,56,7,37
22,17,49,11,40
23,11,51,5,44
18,10,54,8,38
26,9,54,8,38
25,16,54,3,43
18,14,57,7,36
22,12,54,9,37
21,16,48,6,46
24,7,48,12,40
17,11,52,12,36
29,18,47,8,45
21,14,58,7,35
22,12,57,10,33
20,19,57,11,32
20,14,53,10,37
23,12,48,11,41
19,14,54,10,36
24,14,52,9,39
29,7,41,12,47
25,13,50,10,40
24,16,56,6,38
21,10,56,4,40
17,18,66,6,28
21,12,55,7,38
18,20,62,6,32
22,10,51,9,40
20,13,52,7,41
27,12,56,5,39
28,12,52,8,40
23,17,54,7,39
28,8,54,4,42
18,13,59,7,34
25,13,44,6,50
15,12,59,10,31
26,7,44,11,45
30,10,50,4,46
21,17,53,9,38
18,15,58,9,33
25,7,49,5,46
26,12,51,6,43
21,10,50,10,40
23,12,47,15,38
25,8,53,12,35
26,9,46,7,47
24,15,54,5,41
15,14,58,10,32
25,18,54,5,41
17,13,58,9,33
24,13,53,5,42
19,10,53,11,36
21,11,46,8,46
24,10,47,10,43
19,11,47,13,40
29,7,44,13,43
16,14,59,8,33
23,13,52,7,41
27,13,48,7,45
23,10,41,15,44
25,10,47,7,46
24,9,48,11,41
20,12,60,7,33
24,14,58,6,36
28,11,49,3,48
23,13,52,5,43
22,10,48,9,43
20,12,50,16,34
13,13,57,8,35
21,9,55,5,40
14,11,62,9,29
28,12,44,4,52
23,10,46,9,45
24,14,59,6,35
19,7,50,12,38
22,18,51,12,37
32,11,54,2,44
22,12,51,6,43
22,15,60,4,36
22,9,49,10,41
28,11,45,10,45
22,10,59,5,36
18,11,55,13,32
25,21,59,2,39
21,14,55,6,39
23,19,47,6,47
26,10,51,10,39
22,15,45,8,47
32,12,46,9,45
26,11,56,8,36
15,19,59,6,35
18,18,64,5,31
17,10,55,6,39
22,14,52,10,38
20,16,54,8,38
24,12,57,3,40
22,13,50,10,40
22,9,60,1,39
25,18,46,8,46
24,12,47,7,46
30,9,45,9,46
28,16,48,7,45
17,12,58,7,35
25,22,53,6,41
13,15,69,5,26
16,12,57,12,31
23,8,46,9,45
28,11,49,9,42
22,12,47,13,40
21,14,53,5,42
26,9,54,9,37
20,17,57,10,33
25,13,57,10,33
18,13,56,9,35
24,12,54,7,39
19,18,58,9,33
18,17,60,8,32
20,14,52,11,37
15,18,63,8,29
23,11,49,7,44
19,4,53,7,40
15,10,57,5,38
23,10,49,12,39
30,10,48,5,47
20,15,65,4,31
21,10,48,12,40
22,13,49,10,41
16,15,61,7,32
19,21,65,6,29
19,21,56,10,34
15,19,62,7,31
22,11,55,5,40
31,13,56,4,40
15,12,58,8,34
24,13,59,7,34
23,13,50,11,39
24,14,50,12,38
19,10,59,6,35
22,16,57,7,36
27,7,49,3,48
26,11,48,9,43
16,14,52,4,44
26,7,51,7,42
23,11,46,5,49
29,13,49,3,48
19,17,53,11,36
30,12,51,5,44
16,11,54,8,38
20,14,54,5,41
22,14,51,8,41
25,12,56,5,39
21,12,45,6,49
17,17,62,5,33
22,8,54,3,43
26,10,48,6,46
16,15,56,9,35
18,10,55,7,38
25,12,46,13,41
20,20,54,11,35
26,9,52,5,43
24,12,58,2,40
16,17,53,3,44
29,8,45,8,47
24,14,62,4,34
33,7,45,11,44
19,16,55,9,36
24,15,50,12,38
23,11,58,6,36
20,10,57,6,37
23,8,51,5,44
18,10,51,8,41
22,12,56,8,36
22,11,48,12,40
20,10,52,10,38
23,13,56,6,38
23,11,57,6,37
22,13,48,10,42
17,9,57,8,35
22,14,55,3,42
22,10,58,5,37
23,11,55,9,36
28,13,54,6,40
23,8,50,12,38
27,13,54,5,41
23,13,52,9,39
24,9,54,9,37
27,12,52,7,41
21,10,50,7,43
23,11,53,13,34
32,11,52,6,42
22,20,62,3,35
20,12,55,8,37
23,9,45,15,40
25,12,53,3,44
26,14,51,9,40
19,9,49,7,44
23,11,52,7,41
17,11,58,5,37
19,14,52,7,41
29,15,53,7,40
17,10,59,11,30
25,13,53,9,38
30,14,53,3,44
17,18,56,12,32
20,11,54,11,35
13,7,48,13,39
22,10,52,4,44
22,5,46,9,45
22,14,50,6,44
32,15,45,4,51
24,10,54,6,40
24,9,53,6,41
20,11,53,8,39
22,11,51,7,42
23,8,48,10,42
26,16,57,3,40
18,12,53,9,38
28,10,44,6,50
36,9,39,8,53
15,9,56,9,35
22,14,59,7,34
31,9,44,5,51
21,10,53,8,39
23,10,44,14,42
15,17,58,8,34
21,17,55,7,38
29,13,49,7,44
28,11,55,3,42
21,16,58,4,38
23,13,53,10,37
23,5,47,6,47
19,16,58,8,34
21,18,59,12,29
23,11,50,11,39
24,11,44,9,47
29,10,43,8,49
19,13,54,5,41
22,14,52,8,40
24,13,52,5,43
25,11,50,11,39
31,6,50,5,45
22,14,54,9,37
23,15,47,7,46
25,6,48,9,43
19,13,57,10,33
28,15,52,4,44
20,18,54,8,38
21,14,50,6,44
34,10,42,11,47
19,10,54,13,33
18,16,61,4,35
28,6,50,7,43
21,9,51,6,43
26,16,55,4,41
22,10,51,5,44
18,10,53,12,35
23,11,52,10,38
23,14,60,4,36
19,12,53,12,35
26,16,57,6,37
24,21,55,8,37
24,11,53,10,37
26,11,51,8,41
23,9,48,13,39
25,10,49,8,43
22,12,50,8,42
21,15,52,6,42
23,17,54,7,39
25,10,53,8,39
19,12,51,10,39
18,12,47,7,46
21,24,58,12,30
20,13,53,6,41
25,18,51,9,40
17,9,60,10,30
22,14,56,5,39
22,8,51,10,39
21,11,54,10,36
26,6,48,10,42
21,14,55,2,43
26,15,53,6,41
21,16,52,6,42
21,8,46,13,41
22,19,49,10,41
25,9,52,6,42
27,11,55,3,42
23,15,54,8,38
27,11,53,9,38
21,9,56,10,34
18,10,57,9,34
22,10,53,7,40
14,25,63,5,32
23,14,47,5,48
22,8,56,5,39
19,14,53,7,40
20,10,58,4,38
24,12,53,7,40
19,9,46,14,40
27,13,50,8,42
22,17,55,4,41
27,14,50,9,41
28,12,56,1,43
21,17,58,4,38
19,14,54,12,34
20,9,53,12,35
25,21,55,5,40
25,13,49,6,45
20,9,57,3,40
18,13,63,7,30
22,12,57,10,33
19,18,55,8,37
22,20,56,7,37
26,6,44,5,51
11,11,60,9,31
26,13,56,6,38
18,12,58,11,31
26,9,50,7,43
22,4,49,11,40
26,8,48,8,44
18,12,52,6,42
25,14,49,9,42
21,14,55,6,39
23,12,55,8,37
23,18,53,6,41
18,11,55,7,38
22,10,46,11,43
21,15,55,9,36
20,18,59,4,37
22,15,59,7,34
24,16,55,7,38
13,13,53,12,35
21,12,56,12,32
12,15,62,7,31
20,18,62,6,32
19,16,55,11,34
20,15,54,11,35
18,12,53,8,39
16,13,55,8,37
14,12,49,7,44
21,13,61,2,37
13,17,56,9,35
23,16,52,9,39
20,10,49,10,41
27,14,43,10,47
25,16,45,9,46
21,9,56,4,40
28,11,54,5,41
19,10,60,9,31
14,25,55,11,34
20,10,54,5,41
23,12,56,4,40
18,17,55,12,33
17,18,53,6,41
20,17,58,6,36
22,19,58,6,36
14,16,67,9,24
25,13,49,9,42
21,15,49,7,44
22,10,60,5,35
22,8,49,9,42
26,9,46,8,46
27,12,47,10,43
17,11,56,9,35
14,17,58,7,35
25,10,45,7,48
21,9,50,12,38
29,8,47,6,47
24,13,48,10,42
27,6,46,8,46
21,17,57,4,39
32,12,44,9,47
20,12,59,4,37
26,14,54,3,43
20,13,51,12,37
25,12,51,6,43
28,11,50,2,48
26,10,48,9,43
20,8,58,4,38
19,12,54,12,34
24,20,52,8,40
23,11,50,6,44
24,11,49,10,41
19,18,58,5,37
22,12,47,9,44
21,18,53,7,40
19,12,54,7,39
20,12,50,8,42
22,13,58,7,35
27,14,48,9,43
22,11,54,6,40
31,12,52,3,45
20,13,52,9,39
27,12,53,7,40
24,12,47,9,44
28,12,47,9,44
18,11,59,7,34
24,12,50,5,45
21,15,51,11,38
22,13,52,6,42
30,11,53,6,41
23,10,53,11,36
15,14,51,13,36
20,13,44,10,46
26,10,47,6,47
24,11,46,7,47
26,12,49,8,43
30,9,53,4,43
24,8,54,6,40
27,6,52,5,43
22,8,47,7,46
23,11,50,6,44
19,12,60,8,32
20,13,56,9,35
16,8,56,7,37
21,9,56,7,37
24,15,56,6,38
22,14,53,8,39
14,18,50,9,41
19,15,58,9,33
30,9,39,8,53
24,11,46,7,47
16,12,58,7,35
16,17,51,11,38
27,11,45,10,45
23,10,59,5,36
22,7,54,13,33
21,18,59,6,35
31,14,43,14,43
26,8,51,10,39
23,9,49,11,40
27,12,50,7,43
21,16,55,8,37
30,11,44,6,50
26,13,46,10,44
23,8,44,9,47
20,11,47,11,42
19,13,62,1,37
22,14,47,11,42
20,14,54,9,37
22,16,54,7,39
27,16,47,9,44
30,15,44,8,48
30,11,45,7,48
19,16,50,10,40
