dealer_busts,player_busts,player_loses,draw,player_wins
25,14,52,9,39
20,18,51,9,40
24,9,49,10,41
26,10,49,3,48
26,13,56,9,35
22,8,54,5,41
20,12,52,7,41
24,7,46,10,44
26,9,50,8,42
25,15,55,9,36
16,21,54,9,37
13,12,60,10,30
21,13,53,8,39
23,12,61,4,35
25,12,49,10,41
18,16,58,8,34
24,12,52,7,41
26,13,43,3,54
23,11,50,6,44
24,12,48,9,43
20,19,60,5,35
18,15,59,8,33
25,11,48,13,39
22,16,57,6,37
27,17,51,5,44
24,12,44,14,42
29,11,43,12,45
29,15,46,12,42
20,10,57,5,38
22,15,53,8,39
25,11,49,6,45
27,12,59,6,35
24,9,54,3,43
20,10,48,11,41
19,13,55,5,40
27,14,60,5,35
25,9,52,10,38
19,12,52,8,40
22,11,47,6,47
22,12,57,4,39
20,13,50,10,40
19,18,55,10,35
19,8,54,8,38
23,15,51,7,42
22,18,54,9,37
21,13,53,6,41
16,17,58,9,33
25,13,51,4,45
12,21,65,11,24
26,9,54,9,37
22,15,52,4,44
26,9,45,7,48
26,13,53,4,43
28,10,47,5,48
29,13,54,5,41
21,13,46,12,42
21,11,62,3,35
30,7,46,8,46
24,20,50,9,41
25,14,50,11,39
23,7,57,5,38
17,19,58,6,36
27,14,46,13,41
18,13,61,5,34
19,10,55,10,35
20,12,45,12,43
27,12,50,6,44
23,12,50,6,44
22,8,54,3,43
22,16,54,9,37
25,15,53,7,40
26,17,55,5,40
21,13,56,4,40
32,14,50,10,40
21,16,55,7,38
33,13,48,3,49
16,12,53,12,35
20,13,54,10,36
19,17,52,8,40
17,13,58,8,34
24,14,54,9,37
32,10,40,10,50
25,9,56,5,39
30,16,50,9,41
18,14,53,11,36
21,15,55,8,37
25,11,51,5,44
20,20,49,6,45
22,17,57,9,34
26,10,48,5,47
26,9,50,5,45
24,12,52,6,42
21,11,49,13,38
28,8,42,11,47
23,10,46,11,43
25,12,50,7,43
25,8,51,5,44
27,16,52,9,39
29,11,48,6,46
24,18,54,8,38
21,13,53,10,37
17,12,51,10,39
28,9,52,11,37
21,9,51,12,37
24,9,58,6,36
20,13,47,9,44
25,12,54,5,41
23,15,50,10,40
27,14,47,7,46
21,15,52,8,40
22,19,58,3,39
23,14,52,13,35
31,11,45,7,48
19,11,60,7,33
28,14,46,13,41
21,11,58,4,38
20,9,47,16,37
21,21,62,8,30
19,15,51,7,42
18,12,52,8,40
24,11,49,8,43
22,9,48,9,43
28,10,50,6,44
18,12,59,8,33
24,8,53,6,41
16,14,54,5,41
27,12,52,5,43
28,14,48,9,43
15,11,55,14,31
23,10,56,7,37
21,11,61,6,33
24,15,48,6,46
25,10,47,8,45
23,13,59,6,35
25,8,53,5,42
23,10,45,15,40
22,4,45,4,51
20,10,51,9,40
17,16,65,5,30
16,15,62,9,29
23,13,52,4,44
17,13,53,7,40
29,15,45,6,49
22,15,57,5,38
28,11,40,8,52
30,8,44,9,47
15,17,52,11,37
21,12,62,6,32
19,14,54,7,39
24,13,53,6,41
30,12,48,4,48
23,15,48,16,36
24,11,55,6,39
28,11,45,5,50
25,17,52,11,37
22,10,57,7,36
15,9,53,11,36
26,11,54,6,40
18,8,52,12,36
26,14,53,6,41
25,9,50,10,40
17,15,53,8,39
23,15,52,13,35
24,9,49,8,43
21,14,59,7,34
26,6,50,7,43
26,15,48,7,45
23,11,51,15,34
20,18,61,7,32
20,13,54,5,41
27,12,45,4,51
18,12,57,6,37
21,15,50,5,45
14,17,57,7,36
21,16,59,9,32
30,13,50,4,46
23,12,53,4,43
29,13,52,6,42
33,11,49,7,44
21,20,55,6,39
21,12,54,7,39
26,10,50,10,40
32,8,46,6,48
27,11,45,6,49
25,13,50,11,39
30,20,49,6,45
28,10,45,5,50
27,18,56,7,37
24,10,48,8,44
21,16,57,4,39
26,13,51,6,43
21,17,52,8,40
22,10,54,7,39
28,13,51,8,41
26,10,49,10,41
17,13,57,12,31
29,15,51,8,41
23,10,52,13,35
25,13,48,10,42
22,14,53,2,45
19,13,62,9,29
20,7,52,7,41
23,14,50,11,39
25,9,49,9,42
26,11,54,7,39
22,11,54,7,39
18,18,59,6,35
23,13,56,6,38
25,8,47,8,45
22,14,54,7,39
18,13,54,9,37
21,19,54,11,35
22,9,53,9,38
27,14,45,10,45
20,10,56,11,33
15,12,59,9,32
26,17,50,4,46
31,8,44,9,47
27,11,43,7,50
23,14,51,9,40
20,9,57,2,41
17,15,55,8,37
17,12,53,11,36
30,10,41,7,52
23,15,46,3,51
20,16,52,5,43
17,13,55,8,37
19,15,55,3,42
23,7,48,9,43
16,12,59,8,33
22,12,52,7,41
29,9,49,3,48
25,14,55,7,38
27,9,51,7,42
25,13,53,3,44
21,12,56,9,35
16,11,57,6,37
19,17,52,13,35
25,9,52,11,37
17,12,49,10,41
23,7,47,11,42
22,13,59,3,38
22,18,63,6,31
21,17,53,8,39
27,16,55,7,38
25,18,57,9,34
20,16,53,5,42
29,14,55,3,42
23,7,47,9,44
25,16,51,11,38
23,13,57,6,37
21,18,55,9,36
26,12,52,8,40
20,16,59,8,33
26,14,47,9,44
30,7,45,9,46
23,12,54,5,41
23,14,61,6,33
22,16,55,7,38
22,16,58,5,37
17,17,51,5,44
28,10,47,8,45
30,11,45,11,44
26,10,51,3,46
18,9,59,6,35
22,8,53,9,38
22,10,51,9,40
28,7,42,7,51
18,13,54,10,36
19,15,57,9,34
30,4,49,5,46
24,13,46,9,45
24,10,51,9,40
14,19,59,4,37
28,11,54,4,42
24,11,51,9,40
22,22,54,9,37
19,16,57,8,35
16,15,56,12,32
27,17,54,6,40
24,15,53,8,39
24,13,60,5,35
21,11,54,10,36
27,12,58,4,38
30,10,58,4,38
28,16,55,4,41
25,14,50,4,46
23,8,55,4,41
21,11,56,8,36
24,12,49,9,42
28,18,53,7,40
18,11,60,5,35
17,16,59,6,35
24,13,50,9,41
20,18,60,9,31
28,11,54,4,42
24,12,57,6,37
33,12,42,8,50
24,11,48,8,44
25,15,53,8,39
21,10,57,3,40
24,13,59,5,36
30,15,49,5,46
20,14,58,5,37
22,8,57,9,34
18,15,63,11,26
32,10,53,4,43
29,10,49,7,44
23,17,56,9,35
29,7,45,3,52
25,13,52,6,42
21,12,52,7,41
24,11,43,8,49
25,18,54,4,42
17,16,62,5,33
26,15,56,6,38
29,9,46,7,47
21,9,58,3,39
15,10,53,11,36
23,13,59,5,36
20,13,56,5,39
21,13,59,5,36
24,7,48,6,46
22,10,48,12,40
16,28,55,9,36
19,17,57,8,35
31,12,42,11,47
23,6,52,7,41
25,10,56,5,39
20,17,65,5,30
34,9,44,8,48
31,14,43,6,51
28,9,53,6,41
22,17,56,12,32
20,13,56,5,39
32,12,45,5,50
30,7,39,10,51
24,22,49,9,42
25,6,48,5,47
21,11,43,12,45
27,8,45,10,45
24,12,49,11,40
21,24,54,10,36
21,13,48,9,43
27,15,55,7,38
26,15,47,8,45
22,10,57,9,34
22,4,45,14,41
25,10,46,10,44
26,14,49,8,43
17,10,61,6,33
17,10,61,2,37
24,10,55,7,38
27,7,48,6,46
31,13,51,7,42
24,11,51,4,45
20,17,63,5,32
23,16,56,4,40
21,17,55,4,41
16,8,54,7,39
21,17,58,7,35
26,10,48,11,41
24,22,53,7,40
23,15,61,7,32
22,15,59,3,38
19,12,50,8,42
26,22,58,5,37
27,12,55,6,39
28,13,45,8,47
19,11,56,2,42
16,15,57,3,40
14,22,62,8,30
20,8,51,10,39
23,13,50,10,40
20,15,55,10,35
26,12,43,11,46
22,9,54,9,37
26,9,49,8,43
24,14,51,10,39
28,9,54,5,41
24,14,51,11,38
25,15,57,3,40
23,19,57,7,36
25,13,50,10,40
18,13,54,5,41
21,17,55,8,37
25,12,47,6,47
25,10,50,8,42
25,5,53,6,41
29,9,52,4,44
22,17,57,4,39
26,16,53,8,39
28,9,46,10,44
23,11,49,8,43
26,9,49,6,45
20,10,60,3,37
29,7,53,6,41
25,13,54,9,37
28,15,45,14,41
32,18,53,4,43
23,17,51,14,35
25,10,43,8,49
25,12,50,9,41
24,15,49,7,44
21,8,55,5,40
28,14,47,9,44
21,14,57,7,36
22,12,55,8,37
23,13,45,15,40
26,15,54,5,41
29,17,52,8,40
20,15,61,11,28
16,14,62,4,34
20,11,51,4,45
21,15,58,5,37
22,11,55,5,40
24,17,55,9,36
31,9,41,12,47
26,18,55,4,41
25,10,54,6,40
29,13,46,7,47
20,10,49,10,41
19,15,50,7,43
23,16,50,8,42
23,17,55,6,39
26,8,49,8,43
23,13,49,9,42
33,9,43,8,49
22,19,58,6,36
19,14,57,7,36
24,11,57,7,36
23,10,54,9,37
18,16,50,8,42
21,11,53,5,42
24,10,51,5,44
20,6,50,8,42
23,11,55,5,40
18,14,51,11,38
21,15,49,7,44
21,13,49,12,39
26,10,49,9,42
28,14,52,5,43
23,9,49,7,44
31,10,52,2,46
25,11,50,6,44
28,10,49,5,46
23,12,55,4,41
22,15,47,7,46
25,14,48,9,43
20,15,61,2,37
21,16,52,5,43
21,15,63,4,33
23,12,54,8,38
24,15,53,5,42
21,15,53,11,36
24,16,52,9,39
20,11,48,12,40
24,7,44,10,46
22,12,52,7,41
22,5,48,4,48
29,13,47,6,47
25,14,48,7,45
24,12,54,8,38
26,14,51,10,39
26,14,51,6,43
19,13,55,10,35
24,13,53,7,40
25,10,52,7,41
20,17,58,5,37
23,16,57,5,38
21,12,56,10,34
28,14,51,5,44
21,13,59,3,38
17,21,60,7,33
26,12,49,7,44
26,13,52,4,44
26,12,48,5,47
30,11,44,8,48
29,10,48,8,44
20,11,53,1,46
23,8,49,3,48
22,15,60,4,36
17,9,58,8,34
23,16,58,5,37
28,8,51,5,44
23,19,52,5,43
24,13,51,8,41
22,6,43,7,50
26,8,52,8,40
20,16,56,8,36
14,13,55,6,39
22,13,47,8,45
32,12,44,10,46
26,12,45,9,46
28,8,47,5,48
22,11,56,5,39
27,9,48,5,47
16,16,52,6,42
24,12,50,12,38
31,9,49,5,46
30,10,41,14,45
21,14,57,2,41
16,20,58,4,38
29,10,45,7,48
15,14,58,6,36
22,7,54,7,39
32,8,44,7,49
21,13,52,8,40
17,15,51,11,38
23,19,54,10,36
35,8,46,6,48
26,13,53,7,40
29,10,45,10,45
16,12,54,4,42
16,15,67,6,27
28,10,46,8,46
18,15,59,9,32
27,16,46,12,42
20,11,48,10,42
22,9,49,13,38
15,14,55,11,34
24,8,54,7,39
30,9,46,7,47
25,10,50,12,38
24,8,47,6,47
15,13,60,7,33
28,15,46,9,45
20,17,59,4,37
22,7,58,1,41
24,18,48,7,45
23,16,55,6,39
19,19,54,7,39
22,11,49,6,45
28,10,48,6,46
16,13,62,8,30
26,16,46,12,42
26,18,56,7,37
20,13,57,6,37
27,14,46,12,42
26,12,46,5,49
23,17,54,7,39
22,10,52,2,46
23,17,53,6,41
29,13,46,13,41
29,12,50,5,45
26,9,50,4,46
26,10,49,5,46
19,11,52,12,36
27,12,46,7,47
20,10,60,7,33
26,8,46,8,46
19,15,55,5,40
36,9,41,7,52
24,14,53,11,36
33,11,46,6,48
15,18,62,6,32
19,14,63,9,28
19,11,56,5,39
15,13,54,10,36
21,16,56,6,38
21,11,49,5,46
28,10,46,8,46
23,10,53,7,40
25,17,51,12,37
25,8,49,9,42
25,14,61,3,36
18,15,52,13,35
16,10,51,11,38
24,8,48,7,45
21,16,54,3,43
16,17,56,8,36
19,15,58,8,34
21,7,51,8,41
21,9,50,8,42
23,8,51,10,39
27,13,50,9,41
16,15,55,8,37
24,16,56,3,41
21,11,58,6,36
26,14,52,7,41
19,10,54,7,39
26,17,59,3,38
28,14,47,11,42
27,15,47,11,42
24,13,49,6,45
24,6,50,10,40
26,7,45,4,51
23,10,47,4,49
21,7,47,12,41
22,9,46,11,43
18,12,59,8,33
29,15,49,5,46
23,16,53,6,41
25,7,48,7,45
22,9,52,6,42
21,16,54,3,43
21,10,53,7,40
19,7,52,9,39
21,9,59,6,35
30,14,49,8,43
19,13,64,6,30
16,18,63,10,27
28,12,49,5,46
31,16,50,7,43
16,17,60,6,34
19,12,56,9,35
26,16,45,10,45
27,11,41,8,51
24,17,58,3,39
18,17,57,11,32
24,4,44,12,44
23,15,50,9,41
23,12,53,7,40
19,10,56,6,38
22,14,58,5,37
26,14,51,9,40
19,19,54,9,37
24,15,51,12,37
30,11,52,6,42
24,7,47,7,46
33,11,45,6,49
25,8,49,8,43
20,13,53,6,41
13,11,65,7,28
23,9,53,8,39
25,19,54,2,44
20,11,58,3,39
18,12,59,6,35
21,13,50,13,37
21,16,46,7,47
19,11,53,10,37
22,9,55,3,42
19,19,51,10,39
17,12,52,9,39
26,15,53,8,39
29,13,54,4,42
25,13,47,4,49
23,14,56,7,37
21,7,57,4,39
22,13,52,7,41
19,10,56,7,37
27,16,57,7,36
25,11,57,4,39
23,11,47,11,42
10,11,61,8,31
26,15,52,6,42
26,17,52,11,37
16,15,59,10,31
26,9,54,7,39
19,11,54,9,37
21,13,53,10,37
29,11,52,3,45
14,20,61,8,31
21,21,59,8,33
24,15,50,6,44
22,15,52,5,43
24,15,54,8,38
26,10,50,7,43
22,13,49,8,43
21,13,48,12,40
23,13,53,5,42
28,16,49,4,47
17,7,51,8,41
27,13,46,6,48
24,13,49,5,46
23,8,51,8,41
24,5,51,7,42
22,16,59,9,32
18,19,53,11,36
21,9,54,5,41
25,12,52,8,40
24,15,52,4,44
24,11,55,8,37
24,13,52,5,43
24,14,48,6,46
24,5,51,9,40
27,17,46,6,48
24,9,45,10,45
24,9,52,5,43
33,17,45,9,46
33,10,44,6,50
21,16,49,13,38
23,12,51,8,41
22,14,54,9,37
19,13,56,3,41
21,7,50,8,42
22,11,60,7,33
32,11,43,5,52
26,16,54,5,41
19,12,56,7,37
17,17,61,5,34
17,13,55,11,34
33,14,50,7,43
26,15,50,4,46
23,8,41,12,47
28,9,50,9,41
19,13,47,12,41
24,9,57,6,37
29,7,49,4,47
21,12,54,6,40
24,9,50,2,48
24,15,55,10,35
29,10,44,11,45
24,15,56,6,38
28,15,51,8,41
28,11,51,6,43
22,6,43,7,50
21,9,53,12,35
29,12,51,7,42
18,19,61,4,35
23,13,54,2,44
25,14,55,4,41
23,18,51,7,42
18,20,63,5,32
21,20,49,8,43
24,11,49,12,39
29,12,45,13,42
25,17,54,4,42
27,9,51,7,42
14,11,61,6,33
20,12,55,9,36
24,15,53,8,39
27,14,51,6,43
27,12,52,6,42
17,19,60,6,34
23,14,56,7,37
25,12,58,4,38
32,5,39,6,55
12,14,65,7,28
28,16,53,6,41
24,11,48,11,41
25,10,53,9,38
28,3,58,5,37
27,13,39,5,56
19,12,58,5,37
15,9,59,7,34
17,11,55,5,40
31,13,47,5,48
27,12,51,3,46
25,17,51,8,41
31,12,41,10,49
25,12,51,8,41
20,19,54,9,37
23,11,57,8,35
22,19,55,5,40
26,13,46,7,47
19,9,50,8,42
26,12,55,5,40
24,14,53,4,43
24,17,54,6,40
17,13,57,12,31
17,16,57,7,36
26,8,44,4,52
23,10,55,4,41
27,19,59,3,38
30,7,47,7,46
23,12,47,10,43
19,11,52,12,36
24,16,53,5,42
25,13,47,7,46
28,9,47,5,48
19,10,58,10,32
21,14,50,9,41
19,11,47,9,44
22,11,49,7,44
28,8,52,7,41
17,13,64,4,32
21,17,52,6,42
21,18,49,8,43
27,15,55,7,38
19,16,56,9,35
16,9,46,14,40
19,9,53,5,42
20,10,54,9,37
25,11,55,7,38
24,12,51,9,40
14,13,56,9,35
28,11,48,8,44
30,14,51,5,44
27,11,50,9,41
23,10,55,7,38
21,8,56,6,38
14,13,52,9,39
21,13,54,9,37
18,14,59,6,35
30,12,42,5,53
29,14,45,10,45
18,7,51,10,39
22,15,54,5,41
25,10,53,8,39
20,11,60,9,31
27,13,44,7,49
23,17,60,5,35
24,7,51,8,41
29,13,49,9,42
20,14,54,8,38
33,13,45,10,45
18,12,53,11,36
16,13,62,5,33
22,16,55,7,38
28,11,49,6,45
28,16,51,6,43
22,12,49,8,43
24,12,55,5,40
20,9,51,5,44
27,15,52,7,41
16,16,60,5,35
32,13,43,11,46
16,11,56,9,35
27,13,55,8,37
27,14,47,9,44
30,13,48,4,48
19,15,55,4,41
17,15,58,7,35
18,15,61,4,35
29,9,40,13,47
20,9,52,5,43
14,13,57,9,34
24,12,52,9,39
23,15,47,5,48
27,16,53,7,40
25,20,53,4,43
29,6,42,7,51
27,10,47,10,43
22,13,60,4,36
25,8,52,8,40
23,16,60,6,34
20,13,57,6,37
21,12,52,8,40
20,15,56,6,38
23,15,53,5,42
22,15,47,10,43
25,13,58,5,37
17,12,56,12,32
16,13,59,7,34
25,16,61,4,35
34,12,48,9,43
32,11,46,2,52
22,13,49,11,40
33,10,44,5,51
21,13,49,10,41
19,11,52,9,39
21,16,61,6,33
18,15,49,6,45
18,17,55,9,36
27,12,47,9,44
16,11,60,5,35
25,20,57,4,39
26,7,54,3,43
22,16,56,8,36
21,8,45,15,40
22,12,46,10,44
19,13,60,3,37
16,9,58,9,33
23,15,51,9,40
20,10,51,5,44
24,17,48,10,42
24,17,54,6,40
29,12,50,2,48
26,13,40,14,46
24,12,49,9,42
30,12,41,9,50
28,12,46,10,44
21,21,60,8,32
24,17,54,9,37
26,17,51,6,43
21,13,53,7,40
22,14,60,5,35
25,11,49,10,41
25,20,60,4,36
15,12,57,8,35
26,14,51,8,41
26,13,51,7,42
20,11,56,9,35
21,13,57,6,37
25,15,53,9,38
23,11,52,8,40
27,13,46,9,45
26,11,44,14,42
18,10,56,8,36
26,9,45,4,51
26,9,48,5,47
19,11,59,8,33
25,14,49,6,45
17,12,53,10,37
17,17,60,7,33
25,12,54,5,41
20,13,58,7,35
19,16,49,8,43
29,12,48,7,45
23,18,54,6,40
21,13,58,7,35
25,9,53,10,37
21,21,61,8,31
19,17,57,5,38
26,17,55,9,36
19,9,55,5,40
22,10,48,9,43
20,14,54,4,42
25,19,50,11,39
29,12,51,6,43
20,15,62,2,36
24,17,61,4,35
24,13,52,9,39
15,17,57,12,31
20,12,52,12,36
22,13,55,5,40
15,11,53,8,39
18,12,59,10,31
21,13,52,8,40
25,12,54,8,38
20,13,56,6,38
18,14,58,4,38
24,16,55,8,37
23,11,48,8,44
24,7,46,15,39
23,17,50,9,41
22,14,59,6,35
19,21,57,6,37
25,14,54,4,42
24,11,52,8,40
25,15,50,9,41
23,12,61,3,36
26,10,57,7,36
21,16,59,4,37
24,16,51,10,39
23,14,49,6,45
24,11,43,12,45
17,11,54,10,36
24,16,49,10,41
22,9,54,6,40
23,13,51,10,39
21,13,55,5,40
19,14,59,9,32
26,11,49,7,44
23,13,46,12,42
22,10,56,6,38
18,13,63,7,30
22,21,61,5,34
23,15,54,7,39
21,12,57,6,37
30,11,48,7,45
27,8,52,1,47
13,14,64,6,30
24,17,51,6,43
22,9,53,6,41
27,19,58,4,38
20,21,59,5,36
32,12,53,5,42
26,18,55,4,41
24,15,52,7,41
28,10,45,7,48
31,9,50,4,46
27,16,52,5,43
18,17,53,10,37
20,13,58,5,37
22,14,59,9,32
28,10,50,3,47
26,13,49,7,44
23,14,52,10,38
21,11,58,5,37
16,12,51,10,39
25,14,54,5,41
24,13,45,13,42
22,15,49,12,39
24,11,55,5,40
28,10,45,9,46
26,10,53,8,39
16,13,49,17,34
23,11,50,11,39
21,16,57,4,39
23,9,54,7,39
25,12,43,9,48
29,16,53,4,43
18,16,55,7,38
23,13,53,5,42
20,14,56,6,38
19,13,56,10,34
20,12,52,13,35
22,16,52,14,34
24,15,51,6,43
23,14,55,6,39
25,10,48,8,44
20,12,57,10,33
19,11,56,7,37
26,10,52,8,40
27,15,52,6,42
25,11,47,10,43
26,11,50,7,43
29,11,48,8,44
15,14,60,6,34
26,14,47,9,44
16,22,59,7,34
25,16,56,5,39
26,14,47,9,44
28,7,51,7,42
22,15,52,9,39
26,11,43,11,46
28,9,45,8,47
23,13,54,7,39
26,10,53,5,42
19,19,56,10,34
21,9,51,10,39
19,13,55,10,35
23,16,54,8,38
19,17,55,4,41
25,13,58,6,36
24,11,54,8,38
21,10,59,8,33
28,11,52,8,40
24,13,51,4,45
25,13,51,6,43
24,13,55,5,40
25,12,49,8,43
28,18,53,5,42
24,12,57,6,37
16,11,60,10,30
22,14,52,11,37
22,14,52,4,44
27,13,52,9,39
30,14,44,8,48
20,15,57,4,39
20,7,58,5,37
19,17,55,6,39
21,9,55,7,38
29,9,46,7,47
18,16,61,3,36
20,17,53,13,34
17,18,57,6,37
20,9,61,6,33
21,17,57,5,38
21,15,50,11,39
21,15,57,7,36
20,16,56,9,35
24,15,54,4,42
21,19,53,8,39
23,12,58,6,36
22,10,47,13,40
27,12,48,9,43
18,15,59,4,37
21,14,58,9,33
23,12,53,8,39
24,11,52,3,45
22,8,47,7,46
19,14,60,9,31
22,12,54,5,41
23,11,57,7,36
25,10,50,8,42
28,12,40,7,53
21,11,51,11,38
24,15,48,11,41
29,7,44,9,47
27,12,45,9,46
19,14,56,8,36
26,12,52,5,43
21,13,54,10,36
25,10,47,5,48
26,13,52,6,42
23,14,59,5,36
24,16,56,9,35
25,9,52,8,40
19,15,52,10,38
26,13,45,9,46
26,6,47,6,47
25,13,59,3,38
18,15,51,10,39
18,8,48,9,43
20,13,66,4,30
16,19,64,7,29
25,14,50,9,41
22,13,51,8,41
20,13,51,8,41
29,8,48,6,46
25,8,44,9,47
34,7,48,5,47
20,8,52,7,41
21,7,56,3,41
21,13,57,11,32
16,14,64,5,31
24,17,49,4,47
24,11,47,5,48
22,10,52,4,44
21,14,56,9,35
21,11,53,11,36
20,13,55,5,40
24,12,53,7,40
25,7,52,5,43
20,7,61,6,33
22,10,57,7,36
24,15,56,7,37
21,15,54,8,38
15,14,56,10,34
23,15,51,8,41
25,10,54,4,42
18,11,56,9,35
22,9,57,5,38
23,9,52,10,38
24,10,55,9,36
20,15,54,7,39
27,12,53,9,38
25,7,46,11,43
28,6,46,12,42
25,10,52,6,42
27,9,45,4,51
24,8,50,6,44
22,7,51,6,43
22,9,53,5,42
26,12,58,6,36
17,11,61,4,35
24,13,48,10,42
21,10,56,6,38
24,14,58,4,38
26,8,44,7,49
22,10,59,5,36
23,14,56,2,42
24,13,51,8,41
26,13,51,5,44
28,14,50,11,39
22,14,57,3,40
21,13,55,9,36
25,14,52,8,40
20,11,52,5,43
23,11,52,9,39
37,13,45,4,51
32,6,43,5,52
30,17,48,8,44
18,13,58,4,38
22,8,52,9,39
17,19,66,6,28
27,11,45,2,53
27,10,49,4,47
26,16,53,7,40
26,13,51,7,42
21,15,59,4,37
21,14,56,6,38
20,8,52,5,43
23,15,53,9,38
24,11,50,8,42
29,13,44,10,46
21,18,51,11,38
31,11,47,6,47
25,10,47,8,45
22,10,59,5,36
27,14,56,6,38
20,13,53,7,40
24,13,55,5,40
26,14,49,5,46
22,10,54,8,38
16,11,60,7,33
18,14,54,8,38
17,12,59,8,33
33,12,41,8,51
32,20,47,7,46
26,15,49,8,43
18,14,61,12,27
22,15,57,5,38
27,12,48,11,41
27,13,54,4,42
21,11,56,7,37
20,11,47,7,46
15,13,57,8,35
20,11,49,10,41
19,17,63,5,32
23,17,56,8,36
28,11,47,5,48
26,12,48,10,42
25,20,53,4,43
22,17,59,7,34
29,14,53,9,38
30,13,49,7,44
20,17,60,5,35
23,15,54,4,42
28,11,54,9,37
27,9,52,7,41
21,12,59,8,33
33,5,51,6,43
26,13,56,5,39
28,9,47,4,49
19,13,51,11,38
21,16,52,9,39
29,20,48,6,46
18,12,60,3,37
21,11,56,8,36
20,8,51,9,40
22,12,51,5,44
19,11,52,8,40
20,18,54,7,39
19,12,55,9,36
24,14,46,7,47
15,16,61,8,31
20,14,57,7,36
30,8,43,6,51
21,14,51,9,40
22,19,47,10,43
30,10,44,9,47
21,14,48,6,46
25,10,48,4,48
22,8,57,5,38
22,12,61,3,36
17,23,61,8,31
22,8,49,9,42
22,18,56,7,37
22,12,50,13,37
28,17,53,6,41
22,11,56,6,38
21,13,48,10,42
20,9,53,13,34
24,13,58,6,36
25,12,49,8,43
18,10,67,3,30
16,11,54,7,39
22,14,52,9,39
25,16,51,7,42
25,16,54,8,38
25,9,53,5,42
28,11,49,9,42
25,18,53,4,43
27,12,56,4,40
19,12,48,8,44
23,4,56,6,38
27,10,49,8,43
17,13,56,10,34
26,14,50,7,43
30,14,48,4,48
25,11,54,1,45
28,18,52,3,45
26,14,56,3,41
20,14,57,9,34
30,13,46,9,45
22,11,52,13,35
23,19,55,4,41
15,11,55,8,37
22,15,52,5,43
26,14,49,7,44
17,13,47,12,41
19,15,60,6,34
27,13,44,9,47
20,10,51,7,42
25,12,51,5,44
18,14,62,6,32
25,10,52,4,44
22,12,53,9,38
24,8,49,5,46
28,12,49,7,44
21,12,58,7,35
30,8,50,4,46
20,6,48,14,38
23,12,46,8,46
23,16,53,9,38
29,10,49,5,46
21,17,60,6,34
24,9,51,8,41
19,15,58,8,34
20,10,53,4,43
19,14,60,4,36
20,14,48,8,44
22,16,59,2,39
29,14,42,10,48
27,10,53,12,35
30,12,46,8,46
17,9,54,8,38
28,10,49,5,46
35,16,43,7,50
28,9,44,11,45
23,12,60,4,36
18,8,49,9,42
24,7,47,10,43
28,10,47,3,50
27,17,50,10,40
22,13,49,4,47
25,6,41,16,43
27,8,56,4,40
24,17,57,7,36
18,15,48,10,42
32,13,51,6,43
27,6,41,8,51
21,19,58,4,38
22,11,56,7,37
23,16,59,10,31
19,13,51,11,38
23,14,51,6,43
25,10,56,7,37
29,12,52,7,41
20,22,58,5,37
20,10,60,9,31
24,15,51,10,39
28,21,54,7,39
25,9,54,6,40
33,10,44,7,49
27,16,48,14,38
17,17,63,4,33
23,14,52,8,40
27,11,46,6,48
23,11,50,9,41
24,14,55,8,37
20,12,55,4,41
19,15,57,5,38
22,9,51,13,36
18,16,56,4,40
28,12,50,6,44
26,12,52,5,43
17,9,57,13,30
27,15,52,6,42
26,9,49,10,41
21,14,54,7,39
17,13,55,15,30
24,12,49,14,37
21,21,58,5,37
26,11,44,4,52
16,16,58,7,35
31,7,49,5,46
23,10,52,7,41
22,13,52,2,46
26,15,57,4,39
23,13,54,3,43
20,12,57,5,38
19,11,58,3,39
26,13,51,6,43
28,11,48,3,49
19,11,48,11,41
18,10,57,5,38
26,12,52,6,42
22,16,58,5,37
24,13,51,6,43
31,19,54,3,43
28,9,45,7,48
18,12,61,8,31
29,15,55,4,41
13,15,64,7,29
22,9,48,10,42
26,12,44,11,45
27,13,48,7,45
24,11,54,10,36
14,12,58,8,34
26,10,45,10,45
29,12,39,10,51
26,13,50,10,40
16,9,55,7,38
24,15,50,14,36
24,18,59,3,38
25,12,54,3,43
27,8,44,5,51
16,12,61,7,32
21,14,51,10,39
23,11,51,5,44
20,19,63,8,29
28,9,43,7,50
28,11,38,13,49
28,11,51,3,46
23,15,52,8,40
20,12,52,13,35
30,10,52,8,40
24,11,48,12,40
23,13,55,5,40
21,10,50,8,42
23,8,53,5,42
29,16,44,10,46
23,13,54,1,45
31,14,50,4,46
30,12,50,6,44
21,15,53,7,40
35,11,50,6,44
15,12,57,8,35
22,13,53,6,41
25,9,47,7,46
27,11,49,9,42
27,8,46,7,47
27,13,47,8,45
14,10,66,2,32
20,11,50,9,41
22,13,55,5,40
27,10,52,4,44
30,10,49,6,45
24,10,57,7,36
25,17,48,6,46
28,7,46,7,47
26,11,48,8,44
25,13,51,5,44
25,13,49,13,38
15,13,47,10,43
24,10,56,8,36
21,8,49,6,45
26,9,53,7,40
25,15,53,1,46
28,12,42,11,47
32,6,41,9,50
30,12,53,7,40
17,15,52,5,43
30,15,44,9,47
27,10,46,10,44
21,10,54,11,35
24,16,54,9,37
26,16,54,10,36
19,8,46,13,41
28,17,52,5,43
26,14,49,7,44
21,13,53,5,42
